domain,application,version,accounts,MAU,HYAU,posts
avery.garden,akkoma,3.13.2,2,2,2,75
thepage.house,akkoma,3.12.0-0-gd71d523,2,1,2,2541
social.ccw.icu,akkoma,3.13.2,2,2,2,172
micro.shitpost.blog,akkoma,3.4.0-0-gf91b89673,2,null,null,302
pars.ee,akkoma,3.13.1-466-g21a81e11-develop,2,2,2,6000
meta.jorun.dev,akkoma,3.10.4-1-gebfb617b,2,0,1,738
fedi.circuitlocution.com,akkoma,3.13.2,2,1,1,97
akko.contref.eu,akkoma,3.13.1,2,2,2,264
isnot.online,akkoma,3.13.2,2,1,1,207
teslam.in,akkoma,3.13.2,2,2,2,2763
social.tnhh.org,akkoma,3.13.2,2,2,2,881
pleroma.oook.fr,akkoma,3.13.2,2,1,1,1559
ak.kazuma.family,akkoma,3.13.3,2,2,2,4763
akkoma.riley-tech.net,akkoma,3.9.3-0-g9d7c877,2,1,1,144
poly.cybre.city,akkoma,3.13.1-484-g76ded10a-develop,2,1,1,10022
akko.isabelroses.com,akkoma,3.13.2,2,2,2,2434
soc.7thmagic.net,akkoma,3.13.2-614-g3ff0f46b-develop,2,2,2,2095
km.produkti.se,akkoma,3.13.2,2,1,1,2171
akkoma.dogphilosophy.net,akkoma,3.13.2-0-g050bc74,2,1,1,317
social.jlinuxer.org,akkoma,3.13.3-673-g834edfcf-develop,2,1,2,1317
bunny.family,akkoma,3.5.0-0-gd9508474b,2,null,null,72
kriwil.net,akkoma,3.13.1-0-gc02e343,2,1,1,64
trapped.genoq.org,akkoma,3.13.2,2,1,2,30
akko.faraday.quest,akkoma,3.13.2,2,2,3,334
deep13.social,akkoma,3.13.2-0-g050bc74,2,1,1,175
social.ratliff.space,akkoma,3.13.3-0-g963467f,2,1,1,1
social.alster.space,akkoma,3.13.2-0-g050bc74,2,2,2,4198
fedi.inclementaviary.uk,akkoma,3.13.2-0-g050bc74,2,1,1,722
akko.staging.e2net.social,akkoma,3.13.2-0-gbee10ea-develop,2,1,2,74
fedi.owo.justdied.com,akkoma,3.13.2-0-gc0a99df,2,1,1,8376
pleroma.stuebinm.eu,akkoma,3.13.2,2,2,2,2254
soc.port0.org,akkoma,3.13.2-0-g050bc74,2,2,2,404
genco.me,akkoma,3.13.2,2,2,2,2
akkoma.newt.li,akkoma,3.10.4-1-gebfb617b,2,2,2,68
p.h.etbus.ch,akkoma,3.13.2-0-g050bc74,2,1,1,43
sleepless.cafe,akkoma,3.13.2,2,1,1,168
akko.innumerable-wounds.com,akkoma,3.13.3-0-g963467f,2,2,2,19
ciql.net,akkoma,3.13.3-0-g963467f,2,2,2,206
madr.it,akkoma,3.8.0,2,1,1,36
hexile.witches.live,akkoma,3.13.2-1-ga9451164,2,1,2,1031
pl.fanyx.xyz,akkoma,3.13.2-heads-v3-13-2,2,1,1,556
hellcat.social,akkoma,3.13.2,2,2,5,15
volatile.whimsicalforest.net,akkoma,3.13.2-wf-30-g687c3f7a-u71d3bbd7b-trunk,2,2,2,8
moonlight.directory,akkoma,3.13.2-0-g050bc74,2,2,2,32
yusaao.com,akkoma,3.13.2,2,2,2,645
akkoma.halhadus.rocks,akkoma,3.13.2-0-g050bc74,2,1,2,10
fedi.xwyqi.org,akkoma,3.13.3-175-g0fb19896,2,2,2,841
fedi.sillybiz.xyz,akkoma,3.13.2-0-g050bc74,2,2,2,28
akkoma.asdfzdfj.xyz,akkoma,3.13.3-673-g834edfcf-develop,2,0,1,21
ak.usernamee.duckdns.org,akkoma,3.13.3-0-g963467f,2,2,2,14
akk.rakarake.xyz,akkoma,3.13.2,2,0,2,2
gotf.at,akkoma,3.13.2-633-g4adc7e97-add-albums,2,1,2,119
social.ashwalker.net,akkoma,3.13.2,2,1,1,307
aika.social,akkoma,3.13.1,2,1,2,100
a.dissonant.dev,akkoma,3.13.3,2,2,2,317
sith.is,akkoma,3.13.2-0-g050bc74,2,1,1,1
ak.sabross.xyz,akkoma,3.13.2,2,1,1,10
nrg2.net,akkoma,3.5.0-0-gd9508474b,2,null,null,4
social.tenak.net,akkoma,3.13.2-0-g050bc74,2,2,2,332
social.subluminal.industries,akkoma,3.13.2,2,1,1,0
akkoma.fawks.ie,akkoma,3.13.2,2,0,1,2
fediverso.jbox.com.br,akkoma,3.13.1,2,0,2,97048
social.exotic.sh,akkoma,3.13.2,2,0,0,3
pleroma.niuez.net,akkoma,3.9.3-28-g9d7c877d,2,2,2,236
social.witch.gay,akkoma,3.13.3,2,2,2,38
home.solitude.bar,akkoma,3.13.2-0-g050bc74,2,1,1,70
fedi.imu.li,akkoma,3.13.2,2,1,2,535
feed.ciql.net,akkoma,3.13.3-0-g963467f,2,2,2,209
social.stellers.gay,akkoma,3.13.3-0-g963467f,2,1,2,37
social.maxicarlos.de,akkoma,3.13.2,2,2,2,74
akkoma.k1ba.eu,akkoma,3.13.2,2,2,2,58
akko.drgn.gay,akkoma,3.13.2,2,2,2,256
fedi.odahoda.de,akkoma,3.13.2,2,3,3,13
social.hananoame.net,akkoma,3.13.3-677-ge8b4b09d-develop,2,2,2,0
league.adamski2003.lol,akkoma,3.13.2-7-g9863614d-wl-stable,2,2,4,234
fedi.makura.top,akkoma,3.13.3-0-g963467f,2,1,1,482
malar.club,akkoma,3.13.3,2,2,2,10
bw2.aspertia.city,akkoma,3.13.3,2,2,2,112
aspertia.city,akkoma,3.13.3,2,2,2,112
p.changeme.fr.eu.org,akkoma,3.13.2,2,1,1,223
akkoma.jonoabroad.com,akkoma,3.13.2,1,1,1,1089
akkoma.rilycat.f5.si,akkoma,3.13.3-175-g0fb19896,1,2,2,936
fedi.tengu.space,akkoma,3.13.3-0-g963467f,1,1,1,332
cuche.cc,akkoma,3.13.3-0-g963467f,1,1,1,426
ringed.space,akkoma,3.13.3-0-g963467f,1,1,1,1480
koto.moe,akkoma,3.13.2,1,1,1,361
akkoma.trwnh.com,akkoma,3.13.2,1,1,1,0
social.foxdn.net,akkoma,3.13.2,1,1,1,121
dood.net,akkoma,3.13.1-0-gc02e343,1,1,1,3569
akkoma.scarlet.house,akkoma,3.13.1,1,1,1,94
social.arpakuut.io,akkoma,3.12.2,1,1,1,11
fedi.underscore.world,akkoma,3.13.2-uw1,1,1,1,78759
social.andreva.cc,akkoma,3.13.1,1,1,1,4120
social.fricklers.org,akkoma,3.13.2,1,1,1,902
latex.monster,akkoma,3.13.2-0-g050bc74,1,1,1,42
ak2.suzu-ya.info,akkoma,3.13.3-0-g963467f,1,1,1,6400
ncbt.space,akkoma,3.13.3,1,1,1,37
akitsune.dev,akkoma,3.13.2-0-g050bc74,1,1,1,7
nocturne.cx,akkoma,3.12.0,1,1,1,96
the.cat.broker,akkoma,3.13.2-0-g050bc74,1,0,1,196
omglol.fun,akkoma,3.13.3-0-g963467f,1,1,1,190
pleroma.shakalaka.club,akkoma,3.13.2-0-g050bc74,1,1,1,9
social.dissidence.ovh,akkoma,3.11.0,1,1,1,178
pleroma.glueoh.com,akkoma,3.13.2-0-g050bc74,1,1,1,22177
fedi.tasossah.com,akkoma,3.13.3,1,1,1,115
helix.cafe,akkoma,3.13.3-675-g294de939-develop,1,1,1,4
social.afontaine.dev,akkoma,3.12.2,1,1,1,33
fedi.jametek.com,akkoma,3.11.0-0-ga03f3a9,1,1,1,5026
toot.leif.pl,akkoma,3.13.2,1,1,1,170
astheriver.art,akkoma,3.13.2-0-g050bc74,1,1,1,53
pl22.telteltel.com,akkoma,3.13.3-0-g963467f,1,1,1,101138
evil.rodeo,akkoma,3.13.3-0-g963467f,1,1,1,337
social.tzimos.xyz,akkoma,3.13.3-0-g963467f,1,1,1,69
sudo.cx,akkoma,3.7.1-0-gfef4bae,1,null,null,4
akkoma.till0196.com,akkoma,3.10.4,1,1,1,8
ublog.fedi.bbrks.me,akkoma,3.13.2,1,1,1,58
petri.dog,akkoma,3.13.2-0-g050bc74,1,1,1,16
ak1.monolith-rave.xyz,akkoma,3.13.2,1,1,1,10
sns.internationalotaku.com,akkoma,3.10.4,1,1,1,198
fluffpri.de,akkoma,3.5.0-develop,1,null,null,972
social.rutland.org.uk,akkoma,3.13.2,1,1,1,273
walkah.social,akkoma,3.13.2,1,1,1,53
social.stefanomarinelli.it,akkoma,3.13.3,1,1,1,500
akko.mornie.org,akkoma,3.13.2,1,1,1,766
social.code-feather.de,akkoma,3.13.2,1,1,1,32
social.seiichiro0185.org,akkoma,3.13.3-0-g963467f,1,1,1,0
fedi.reclaim.technology,akkoma,3.13.3,1,1,1,1051
f.e4.pm,akkoma,3.9.3,1,1,1,49
akkoma.haru3.me,akkoma,3.13.3,1,1,1,952
social.tidusfox9.online,akkoma,3.13.2-0-g050bc74,1,1,1,364
social.brokenbydesign.org,akkoma,3.13.3,1,1,1,266
akko.airis.dev,akkoma,3.13.2,1,1,1,1813
ak.infernal.garden,akkoma,3.13.3,1,1,1,343
fedi.yuka.dev,akkoma,3.10.4,1,1,1,1771
catgirl.farm,akkoma,3.13.2,1,1,2,4241
fedi.xerz.one,akkoma,3.12.0-0-g11c305b,1,1,1,47330
sparkgap.marsfreeradio.org,akkoma,3.10.4-0-g0af8e93,1,1,1,147
blackstar.cafe,akkoma,3.13.3-0-g963467f,1,1,1,5024
social.patatas.ca,akkoma,3.13.3-0-g963467f,1,1,1,21
axbom.me,akkoma,3.8.0-0-gccae7ef,1,1,1,1566
social.oriol.ie,akkoma,3.13.2-0-g050bc74,1,1,1,34
akko.quad.moe,akkoma,3.13.3-175-g0fb19896,1,1,1,3856
don.tbully.me,akkoma,3.13.2-583-g5992e8bb-develop,1,1,1,6327
social.kejadlen.dev,akkoma,3.13.2-0-g050bc74,1,1,1,1919
social.s6jr.com,akkoma,3.12.2,1,1,1,352
autumnsky.jp,akkoma,3.13.2,1,1,1,1360
sidraco.in,akkoma,3.13.2-0-g050bc74,1,1,1,384
harton.social,akkoma,3.13.2,1,1,1,101
thewired.wtf,akkoma,3.13.3-685-g2e95de8d-thewired,1,1,1,523
social.unboiled.info,akkoma,3.13.2,1,1,1,669
toots.morepablo.com,akkoma,3.5.0-0-gd9508474b,1,null,null,501
thias.hellqui.st,akkoma,3.13.2-0-g050bc74,1,1,1,149
fd.s4if.dev,akkoma,3.13.3,1,1,1,1170
toot.0upti.me,akkoma,3.13.2,1,1,1,3
akk.de-lacom.be,akkoma,3.13.3-1-g28af9ef2,1,1,1,1149
pont-bl.eu.org,akkoma,3.13.3-0-g963467f,1,1,1,328
manganiello.social,akkoma,3.13.2-0-g050bc74,1,1,1,625
56k.dile-up.nl,akkoma,3.13.1-319-gc02e3432,1,1,1,1420
tl.xn--7fw.xyz,akkoma,3.10.3-0-g368b22f-develop,1,1,1,592
strangeanarchy.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,41
social.cowingtonpost.com,akkoma,3.13.2,1,1,1,26
pfedi.pfriedma.org,akkoma,3.13.2-0-g050bc74,1,1,1,338
fedi.ahfrom.synology.me,akkoma,3.13.2,1,1,1,4335
plrm.biboumail.fr,akkoma,3.13.3-0-g963467f,1,1,2,85
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,1,1,107
net.megmer.net,akkoma,3.13.2,1,1,1,229
social.brendans-bits.com,akkoma,3.13.2-0-g050bc74,1,1,1,7
as89.it,akkoma,3.10.4-0-gebfb617,1,1,1,61
anti.social.sungo.cloud,akkoma,3.13.2,1,1,1,3053
kinryouku.tenshi.zip,akkoma,3.13.2,1,1,1,131
500plus.slavistapl.eu.org,akkoma,3.13.2-0-g050bc74,1,1,2,1268
fedi.kutno.pl,akkoma,3.13.2-620-g3bb31117-develop,1,1,1,14
social.canony.xyz,akkoma,3.13.2,1,1,1,717
v2.flyingcube.tech,akkoma,3.13.2,1,1,1,1192
fed.dhilton.xyz,akkoma,3.13.2,1,1,1,0
kein.chat,akkoma,3.13.2-0-g050bc74,1,1,1,89
birdsite.space,akkoma,3.13.1,1,1,1,123
p.mrzm.io,akkoma,3.9.3,1,1,1,95
strings.io,akkoma,3.13.1,1,1,1,76
social.k-fx.de,akkoma,3.13.2-166-g050bc744,1,0,1,2
fedi.vale.rocks,akkoma,3.13.2,1,1,1,327
social.wasp.dev,akkoma,3.13.2,1,1,1,0
buns.pet,akkoma,3.13.2,1,1,1,109
akkoma.marud.fr,akkoma,3.13.3-0-g963467f,1,1,1,172
social.justelex.de,akkoma,3.8.0,1,1,1,562
fed.kyerivas.net,akkoma,3.13.2,1,1,1,13
lyctor.space,akkoma,3.13.3-0-g963467f,1,1,1,226
catgirls.party,akkoma,3.13.1,1,1,1,70
naked.dequbed.space,akkoma,3.13.2,1,1,1,75
social.musgrovegreen.co.uk,akkoma,3.13.2,1,1,1,107
fedi.yuugi.dev,akkoma,3.13.2,1,1,2,252
hexcode.wychwit.ch,akkoma,3.5.0-14-gd9508474,1,null,null,8
lazygeek.cafe,akkoma,3.13.3,1,1,1,158
fediverse.omaramin.me,akkoma,3.13.2,1,1,1,852
fedi.ansxor.ca,akkoma,3.13.3-0-g963467f,1,1,1,1
protocol7.bluemarch.art,akkoma,3.13.3,1,1,1,21
scalies.cc,akkoma,3.9.3-0-g9d7c877,1,0,1,9
social.unx.pw,akkoma,3.13.2,1,1,1,1938
social.tadzik.net,akkoma,3.12.0-0-gd71d523,1,1,1,1099
akk.skelly.boo,akkoma,3.13.2,1,0,1,170
social.issacdowling.com,akkoma,3.13.1,1,1,1,29
fedi.rubedo.gay,akkoma,3.13.2,1,1,1,6593
social.qlyoung.net,akkoma,3.13.3,1,1,1,373
nsfw.lehtiin.eu,akkoma,3.13.2-4-g30a5d9ac,1,1,1,35
ebin.eila.me,akkoma,3.11.0,1,1,1,21
gehenna.moe,akkoma,3.13.2-0-g050bc74,1,1,1,58
fedi.kizaing.ca,akkoma,3.13.2-0-g050bc74,1,1,1,4
shrug.pro,akkoma,3.13.3-175-g0fb19896,1,1,1,203
social.heathanderson.net,akkoma,3.5.0-0-gd9508474b,1,null,null,49
akkoma.jexams.me,akkoma,3.13.2-0-g050bc74,1,1,2,625
akkoma.andho.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,34
ak.uwu.is,akkoma,3.13.2,1,1,1,582
cryofault.social,akkoma,3.13.2,1,1,1,183
social.hatsusixty.in,akkoma,3.13.2-0-g050bc74,1,1,1,863
social.srp.life,akkoma,3.13.2,1,1,1,8
social.jpleite.eu,akkoma,3.10.2,1,1,1,107
fedi.goobleschmert.cc,akkoma,3.13.3,1,1,1,38
social.quent1.fr,akkoma,3.13.3-0-g963467f,1,1,1,375
soc.rnrd.eu,akkoma,3.13.2,1,1,1,248
fedi.quiescent.nexus,akkoma,3.13.2,1,1,1,2631
akkoma.cormont.cyou,akkoma,3.13.2,1,1,1,3
akkoma.barkshark.xyz,akkoma,3.10.4-0-gebfb617,1,0,1,6
snuffster.pw,akkoma,3.13.2,1,1,3,30
social.ally.cat,akkoma,3.13.2,1,0,1,11
a.kyent.kr,akkoma,3.13.2,1,1,1,39
social.stilic.net,akkoma,3.13.3-0-g963467f,1,1,1,1
toastedlord.duckdns.org,akkoma,3.13.2,1,1,1,227
akkoma.djalexkidd.ovh,akkoma,3.13.2,1,1,1,10
ak.yakumo.moe,akkoma,3.10.4-1-gebfb617b,1,0,0,0
pleroma.enimihil.net,akkoma,3.11.0,1,1,1,42
social.monoxide.network,akkoma,3.13.2,1,1,1,89
lab-01.arewesecureyet.org,akkoma,3.5.0-12-g63f2d1cb,1,null,null,2
ue.oiaa.aaio.eu,akkoma,3.13.3,1,1,1,297
fedi.theepicblock.nl,akkoma,3.13.1,1,1,1,21
social.danielmaxson.com,akkoma,3.9.3-28-g9d7c877d,1,1,1,2
social.0badc0.de,akkoma,3.13.3-0-g963467f,1,1,1,0
fediverse.randomfoo.net,akkoma,3.10.4-1-gebfb617b,1,1,1,340
social.squeep.com,akkoma,3.5.0-0-g63f2d1cbe,1,null,null,3
akkoma.lilypadding.me,akkoma,3.8.0-0-gccae7ef,1,0,0,9
feed.akitsune.dev,akkoma,3.13.2-0-g050bc74,1,1,1,7
fedi.yukari.in,akkoma,3.13.2,1,1,1,84
akkoma.flicke.red,akkoma,3.13.2,1,1,1,2
social.mynacol.xyz,akkoma,3.13.2,1,1,1,181
pleroma.itinerariummentis.org,akkoma,3.13.2-0-g050bc74,1,1,1,1
s.firecat53.net,akkoma,3.13.2,1,1,1,10
fedi.mischivous.com,akkoma,3.13.2,1,1,1,134
akkoma.t3mp-0x.cc,akkoma,3.13.2-620-g3bb31117-develop,1,0,1,2
butisit.gay,akkoma,3.13.2-3-gdc2f0d3b-wl-stable,1,1,1,391
akkad.web-league.carolotta.me,akkoma,3.13.2-620-g3bb31117-develop,1,0,1,11
metapneumatics.blind.garden,akkoma,3.13.2-3-gdc2f0d3b-wl-stable,1,1,1,7
social.netakt.pl,akkoma,3.13.2,1,0,2,0
lilypadding.me,akkoma,3.8.0-0-gccae7ef,1,0,0,9
social.erodos.xyz,akkoma,3.13.3-0-g963467f,1,1,1,0
fedi.neon.moe,akkoma,3.12.2,1,1,1,816
fedi.infisoft.org,akkoma,3.13.2-0-g050bc74,1,1,1,72
social.nisa.cat,akkoma,3.13.2-0-g050bc74,1,0,1,4
amiverse.net,amiverse,0.0.4,1,null,null,1
relay.infosec.exchange,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
rel.re,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.minecloud.ro,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
fr.relay.xolus.net,aoderelay,v0.3.114-max-e53db365,1,1,1,0
ap.interstellar.flights,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.pointless.chat,aoderelay,v0.3.103-HEAD-ae3d19a7,1,1,1,0
relay.layre.space,aoderelay,v0.3.104,1,1,1,0
relay.101010.pl,aoderelay,v0.3.115,1,1,1,0
relay.ingeechat.party,aoderelay,v0.3.56-HEAD-d44db2eab509aeafc80acfd1a6be280ea21a8cef,1,1,1,0
relay.berserker.town,aoderelay,v0.3.115-main-582f311a,1,1,1,0
relay.hackerspace.au,aoderelay,v0.3.52-HEAD-95f98ec052b0aa7e92a6d61c1c1aff51b14e21c7,1,1,1,0
de.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.gnethomelinux.com,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.mstdn.ro,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.pissdichal.de,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
open.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.clar.ke,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.fuzaxx.de,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
nyr.shark.community,aoderelay,v0.3.50-main-10777c32abd34520cc11d024bea8f9f8f94b6fde,1,1,1,0
relay.pogcha.mp,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.tiggi.es,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.indulgent.art,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.mstdn.in.th,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.kanoa.de,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.gay,aoderelay,v0.3.114-HEAD-cda92e75,1,1,1,0
relay.fro.ge,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.sebastix.dev,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.dico.gg,aoderelay,v0.3.115-main-752067ff,1,1,1,0
relay.edist.ro,aoderelay,v0.3.116,1,1,1,0
relay.publicsquare.global,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.rollenspiel.monster,aoderelay,v0.3.116,1,1,1,0
relay.fedimins.net,aoderelay,v0.3.116,1,1,1,0
relay.academiccloud.social,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
oceania.federate.cloud,aoderelay,v0.3.104,1,1,1,0
relay.universeodon.com,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
relay.opencoaster.net,aoderelay,v0.3.113-HEAD-97567cf5,1,1,1,0
aode.seediqbale.xyz,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.woem.space,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.blogator.com,aoderelay,v0.3.106,1,1,1,0
relay.wubba.boo,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.bolha.one,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.libori.social,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.chez.work,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.obeythesystem.com,aoderelay,v0.3.113,1,1,1,0
relay.misskey.gg,aoderelay,v0.3.115,1,1,1,0
relay.bolha.us,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.mycrowd.ca,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
relay.lea.pet,aoderelay,v0.3.104,1,1,1,0
relay.transgirl.cafe,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.gayfr.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.fedi.cr,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
int.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
nrelay.sakurajima.moe,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
ep.nsr.life,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.kitsu.life,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.mstdn.buzz,aoderelay,v0.3.85,1,1,1,0
open.relay.social.techniverse.net,aoderelay,v0.3.102,1,1,1,0
relay.activitypub.mashi.ro,aoderelay,v0.3.104+musubi-moe.0.4,1,1,1,0
relay-br.girino.org,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.unsocial.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
board.kryta.app,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
mastodon-relay.thedoodleproject.net,aoderelay,v0.3.116,1,1,1,0
relay.glauca.space,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
relay.marjo.win,aoderelay,v0.3.115-main-752067ff,1,1,1,0
gate.daedric.world,aoderelay,v0.3.102,1,1,1,0
relay.burggit.moe,aoderelay,v0.3.108-HEAD-c8250acc,1,1,1,0
relay.sabross.xyz,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
fedirelay.indiporn.net,aoderelay,v0.3.115-main-a23b30cc,1,1,1,0
weather-art-relay.fediverse.how,aoderelay,v0.3.115,1,1,1,0
relay.thetransagenda.gay,aoderelay,v0.3.114-HEAD-cda92e75,1,1,1,0
relay.catswords.net,aoderelay,v0.3.114-main-cda92e75,1,1,1,0
relay.donte.com.br,aoderelay,v0.3.115-HEAD-752067ff,1,1,1,0
fedirelay.deadnet.nz,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay-alb.logzingaservices.com,aoderelay,v0.3.115,1,1,1,0
relay.c64.social,aoderelay,v0.3.115,1,1,1,0
relay.c64.social:8079,aoderelay,v0.3.115,1,1,1,0
relay.wansaw.com,aoderelay,v0.1.220-main-321828e5,1,1,1,0
relay.meow.company,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
mastodon-relay.electroncash.de,aoderelay,v0.3.113-HEAD-97567cf5,1,1,1,0
relay.retronerd.at,aoderelay,v0.3.102,1,1,1,0
relay.mastodonten.nl,aoderelay,v0.3.115,1,1,1,0
aoderelay.seediqbale.xyz,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.buckeye.cafe,aoderelay,v0.3.115,1,1,1,0
relay.transgender.ing,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.evilfoundry.net,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.hostnetwork.xyz,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.asonix.dog,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
activityrelay.michae.lv,aoderelay,v0.3.79,1,1,1,0
fv.convergence.cx,apd,v0.17.3+git-ffa67ac,2,null,null,14
appy.cat,appy,0.1,2,2,2,143
appy.mastodont.cat,appy,0.1,1,2,2,18
dev.aster.pages.gay,aster,2024.12.21-dev,2,null,null,46
bmu.1a23.studio,bird.meetup,1.0.0,0,null,null,0
twitter-bridge.cryobyte.net,birdsitelive,1.0.0,1090,null,null,0
white.onesteprevolution.com,birdsitelive,1.0.0,173,null,null,0
white.fly.dev,birdsitelive,1.0.0,173,null,null,0
twitter.toots.ro,birdsitelive,1.0.0,90,null,null,0
bmu.beerinacan.com,birdsitelive,1.0.0,47,null,null,0
bridge.yopp.me,birdsitelive,1.0.0,20,null,null,0
xsync.pouet.pt,birdsitelive,1.0.0,7,null,null,0
bird.schafscheiss.com,birdsitelive,1.0.0,3,null,null,0
kilogram.makeup,birdsitelive,1.0.0,0,null,null,0
bird.makeup,birdsitelive,1.0.0,0,null,null,0
twitter.kfem.cat,birdsitelive,0.20.0,0,null,null,0
birdsite.noitl.space,birdsitelive,1.0.0,0,null,null,0
birdsitelive.mastodon.vm.statshelix.com,birdsitelive,0.20.0,0,null,null,0
birdsite.hexix.de,birdsitelive,0.23.0,0,null,null,0
bsl.18m250.org,birdsitelive,0.23.0,0,null,null,0
bird.zvo.io,birdsitelive,0.23.0,0,null,null,0
t2m.davinkevin.fr,birdsitelive,1.0.0,0,null,null,0
birdwatch.kmkz.moe,birdsitelive,1.0.0,0,null,null,0
bird.catboyindustries.co,birdsitelive,1.0.0,0,null,null,0
x.inkling.moe,birdsitelive,1.0.0,0,null,null,0
bookwyrm.social,bookwyrm, 0.7.4,19848,1831,4855,971059
tomes.tchncs.de,bookwyrm, 0.7.3,4920,588,4672,4335
bookrastinating.com,bookwyrm, 0.7.4,3358,152,339,121551
books.theunseen.city,bookwyrm, 0.7.3,1037,83,164,91047
ramblingreaders.org,bookwyrm, 0.7.3,754,82,173,63119
paperjale.eus,bookwyrm, 0.7.4,664,55,125,8791
lore.livellosegreto.it,bookwyrm, 0.7.4,526,37,118,17306
bookwyrm.it,bookwyrm, 0.7.1,388,39,198,2770
bookwyrm.gatti.ninja,bookwyrm, 0.7.4,362,25,78,9157
wyrms.de,bookwyrm, 0.7.4,337,35,64,24230
comelibros.club,bookwyrm, 0.7.3,325,48,98,12922
sfba.club,bookwyrm, 0.7.4,269,23,165,9000
velhaestante.com.br,bookwyrm, 0.7.4,269,26,62,8555
bookwyrm.world,bookwyrm, 0.7.4,226,25,110,7624
books.infosec.exchange,bookwyrm, 0.7.3,174,19,48,6411
books.mxhdr.net,bookwyrm, 0.7.1,139,7,16,2403
buecher.pnpde.social,bookwyrm, 0.7.4,131,24,46,4266
bw.heraut.eu,bookwyrm, 0.7.4,130,33,80,3860
libroj.org,bookwyrm, 0.6.6,123,6,19,1118
lectura.social,bookwyrm, 0.7.1,122,59,76,19141
ziurkes.group.lt,bookwyrm, 0.7.4,114,2,4,1516
bookwyrm.tilde.zone,bookwyrm, 0.7.4,105,10,25,3427
kirja.casa,bookwyrm, 0.7.4,101,16,36,10211
grimoire.social,bookwyrm, 0.7.3,80,2,15,1763
bouquins.zbeul.fr,bookwyrm, 0.7.3,77,24,44,2832
outside.ofa.dog,bookwyrm, 0.6.3,71,21,36,6058
plaerdemavida.cat,bookwyrm, 0.7.4,62,4,12,1775
books.solarpunk.moe,bookwyrm, 0.7.1,61,5,15,1983
