domain,application,version,accounts,MAU,HYAU,posts
akko.drgn.gay,akkoma,3.15.1,3,2,2,1862
social.aster.gay,akkoma,3.19.0,3,2,3,27
soc.7thmagic.net,akkoma,3.19.0-400-gf48125fc-develop,2,2,2,2329
enby.army,akkoma,3.15.1,2,2,2,33
akkoma.dogphilosophy.net,akkoma,3.13.2-0-g050bc74,2,1,1,390
fedi.itepechi.me,akkoma,3.17.0-306-g0d93f4e0+bnakkoma,2,1,1,105
pleroma.oook.fr,akkoma,3.19.0,2,1,2,2098
teslam.in,akkoma,3.19.0-0-g4a6ec31,2,1,1,2982
social.tnhh.org,akkoma,3.19.0,2,2,2,892
social.foxdn.net,akkoma,3.19.0,2,2,2,432
thepage.house,akkoma,3.12.0-0-gd71d523,2,1,1,3705
nocoolnametom.com,akkoma,3.19.0,2,0,1,57
km.produkti.se,akkoma,3.19.0,2,1,1,8176
micro.shitpost.blog,akkoma,3.4.0-0-gf91b89673,2,null,null,302
avery.garden,akkoma,3.19.0,2,2,2,16
void.0x0a.de,akkoma,3.18.1,2,1,1,470
cuche.cc,akkoma,3.19.0-0-g4ceb81a--stable-,2,1,1,577
social.khromatic-myst.com,akkoma,3.9.3-28-g9d7c877d,2,0,0,405
omemoji.net,akkoma,3.17.0-0-g06589d9--stable-,2,1,1,459
isnot.online,akkoma,3.19.0,2,1,1,215
social.jlinuxer.org,akkoma,3.18.1,2,1,1,1883
rapidsloth.xyz,akkoma,3.19.0-400-gf48125fc-develop,2,1,1,1
akko.contref.eu,akkoma,3.18.1,2,2,2,550
fedi.circuitlocution.com,akkoma,3.17.0,2,1,1,66
brot.eus,akkoma,3.19.0-0-g4ceb81a--stable-,2,1,2,3564
fedi.reclaim.technology,akkoma,3.19.0,2,2,2,168418
s.umeyashiki.org,akkoma,3.18.1-321-g18043375-develop,2,1,2,342
56k.dile-up.nl,akkoma,3.15.1-670-g7eec493b,2,2,2,2222
fedi.momandpop.network,akkoma,3.18.1,2,1,15,19
hexile.witches.live,akkoma,3.16.0-53-gc793cee1-develop,2,1,1,2845
a.n0id.space,akkoma,3.19.0-0-g1fd842a--develop-,2,2,2,21181
social.shadowfacts.net,akkoma,3.16.0-60-g6d88834f,2,1,2,19378
sisyphus.gay,akkoma,3.19.0,2,2,2,262
akkoma.nyarkafka.jp,akkoma,3.19.0-0-g4ceb81a--stable-,2,2,2,932
akkoma.t3mp-0x.cc,akkoma,3.17.0,2,1,2,20
lausitz.social,akkoma,3.16.0-62-g989fb1b8-local-modifications,2,1,1,0
gotf.at,akkoma,3.13.2-634-g59c1feda-add-albums,2,1,1,399
akkoma.newt.li,akkoma,3.10.4-1-gebfb617b,2,2,2,124
ciql.net,akkoma,3.19.0-0-g4ceb81a--stable-,2,1,1,909
discuss.atmotype.win,akkoma,3.19.0,2,1,2,503
nrg2.net,akkoma,3.5.0-0-gd9508474b,2,null,null,4
social.maxicarlos.de,akkoma,3.18.0,2,2,2,134
social.unx.pw,akkoma,3.19.0,2,1,2,2326
p.h.etbus.ch,akkoma,3.18.1-0-g792385f--stable-,2,1,1,47
madr.it,akkoma,3.14.1-2-g5ae392fb,2,0,1,38
social.ashwalker.net,akkoma,3.15.2,2,1,1,312
sleepless.cafe,akkoma,3.13.2,2,0,1,168
social.klausgesprochen.de,akkoma,3.19.0,2,1,2,75
sith.is,akkoma,3.16.0-0-g6d88834,2,1,1,1
trapped.genoq.org,akkoma,3.13.2,2,0,0,0
ak.uwu.is,akkoma,3.19.0,2,1,2,1896
protocol7.bluemarch.art,akkoma,3.19.0,2,1,1,47
akkoma.trayali.eu,akkoma,3.15.2,2,1,1,4
v2.flyingcube.tech,akkoma,3.18.1,2,2,2,3619
nyan.social,akkoma,3.19.0,2,2,2,15
firefish.t3mp-0x.cc,akkoma,3.17.0,2,1,2,20
fedi.inclementaviary.uk,akkoma,3.19.0-0-g4ceb81a--stable-,2,1,1,1220
pleroma.stuebinm.eu,akkoma,3.15.2,2,2,2,3553
prismst.one,akkoma,3.18.0,2,1,2,134
ak.myxoz.net,akkoma,3.19.0,2,2,2,1032
ak.stupid.fish,akkoma,3.19.0,2,2,2,10
akk.moe.pub,akkoma,3.17.0,2,1,2,23
coven.hopium.club,akkoma,3.19.0,2,1,1,7
fedi.naes.tech,akkoma,3.15.2-5-gdf3ea8c5-federnation,2,1,1,230
gordito.club,akkoma,3.16.0-0-g6d88834,2,0,0,14
ko.she-a.eu,akkoma,3.17.0-0-g06589d9--stable-,2,1,2,978
social.niyzne.com,akkoma,3.19.0,2,2,2,6
social.parodia.dev,akkoma,3.19.0,2,1,12,0
social.witch.gay,akkoma,3.19.0,2,1,2,51
mstdn.cyou,akkoma,3.19.0,2,2,2,0
synduckate.yachts,akkoma,3.19.0,2,2,2,43
akk.eltr.ac,akkoma,3.19.0,2,1,2,1385
fedi.odahoda.de,akkoma,3.19.0,2,1,2,22
feed.ciql.net,akkoma,3.19.0-0-g4ceb81a--stable-,2,1,1,911
social.mynacol.xyz,akkoma,3.19.0,2,2,2,392
fedi.irydacea.me,akkoma,3.19.0-0-g4ceb81a--stable-,2,1,2,57
social.tilde.horse,akkoma,3.16.0-0-g6d88834,2,0,2,102
social.r0.gg,akkoma,3.19.0,2,1,2,0
akkoma.sheafification.moe,akkoma,3.18.1,2,2,2,86
fedi.soph.zip,akkoma,3.19.0,2,4,5,63
pleroma.niuez.net,akkoma,3.9.3-28-g9d7c877d,2,1,1,241
akkoma.crashovertime.net,akkoma,3.17.0,2,0,1,4
community.exitapp.org,akkoma,3.19.0,2,0,1,0
social.artslove.science,akkoma,3.19.0,2,1,1,1
meruto.casa,akkoma,3.19.0,2,0,1,13
proxy.sith.is,akkoma,3.16.0-0-g6d88834,2,1,1,1
headbutts.you,akkoma,3.15.2-wl-stable+wl1,2,2,2,60
kd027082040041.ppp-bb.dion.ne.jp,akkoma,3.17.0,2,1,2,203
fedi.xenia.gay,akkoma,3.19.0,2,2,2,40
fedi.txw.ca,akkoma,3.19.0,2,3,3,278
ak.kazuma.family,akkoma,3.19.0,2,2,2,9872
social.tenak.net,akkoma,3.13.2-0-g050bc74,2,1,1,559
m.trapped.genoq.org,akkoma,3.13.2,2,0,0,0
social.dissidence.ovh,akkoma,3.19.0,1,1,1,178
social.gabekangas.com,akkoma,3.19.0,1,1,1,3087
social.tidusfox9.online,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,468
tl.xn--7fw.xyz,akkoma,3.10.3-0-g368b22f-develop,1,1,1,615
sns.internationalotaku.com,akkoma,3.15.2,1,1,1,430
n4.mikronod.se,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,160
akkoma.xn--t8jzbl7g.jp,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,749
pleroma.shakalaka.club,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,9
unkn.uk,akkoma,3.18.1-0-g792385f--stable-,1,1,2,71
omglol.fun,akkoma,3.19.0-0-g4ceb81a--stable-,1,0,1,196
ak2.suzu-ya.info,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,27275
akk.glowisle.me,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,438
fedi.neon.moe,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,839
walkah.social,akkoma,3.18.1,1,1,1,56
fedi.tasossah.com,akkoma,3.19.0,1,1,1,111
latex.monster,akkoma,3.13.2-0-g050bc74,1,0,0,42
social.brtk.eu,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,33
social.seiichiro0185.org,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,0
netauthority.org,akkoma,3.18.1-0-g792385f--stable-,1,1,1,158
akko.quad.moe,akkoma,3.18.1,1,1,1,8615
fedi.vale.rocks,akkoma,3.19.0,1,1,1,1599
don.tbully.me,akkoma,3.19.0,1,1,1,8218
social.rutland.org.uk,akkoma,3.13.2,1,1,1,421
akkoma.till0196.com,akkoma,3.19.0-v3-19-0,1,1,1,8
akko.tuxcrafting.xyz,akkoma,3.19.0,1,1,1,7718
ak1.monolith-rave.xyz,akkoma,3.17.0,1,1,1,11
ferral.cat,akkoma,3.16.0-0-g6d88834,1,1,1,2652
akkoma.scarlet.house,akkoma,3.15.2,1,1,1,117
social.unboiled.info,akkoma,3.19.0,1,1,1,982
social.brokenbydesign.org,akkoma,3.18.1,1,1,1,266
helix.cafe,akkoma,3.13.3-686-ge3c8c4f2-develop,1,0,0,4
koto.moe,akkoma,3.16.0-60-g6d88834f,1,1,1,412
social.tadzik.net,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,1436
sparkgap.marsfreeradio.org,akkoma,3.10.4-0-g0af8e93,1,1,1,210
petri.dog,akkoma,3.16.0-60-g6d88834f,1,1,1,37
akkoma.trwnh.com,akkoma,3.19.0-379-g678f6fdb-develop,1,1,1,0
fedi.tengu.space,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,235
toot.0upti.me,akkoma,3.19.0,1,1,1,21
akkoma.jexams.me,akkoma,3.13.2-0-g050bc74,1,0,0,711
evil.rodeo,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,459
thewired.wtf,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,819
akkoma.jonoabroad.com,akkoma,3.19.0,1,1,1,1253
akkoma.andho.xyz,akkoma,3.10.4-0-gebfb617,1,0,0,34
ringed.space,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,3043
ak.infernal.garden,akkoma,3.19.0,1,1,1,559
social.tzimos.xyz,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,112
pfedi.pfriedma.org,akkoma,3.15.2-0-g5bceb1d,1,1,1,2216
akkoma.rilycat.f5.si,akkoma,3.19.0,1,1,1,16585
magrathea.space,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,614
blackstar.cafe,akkoma,3.18.1-0-g792385f--stable-,1,1,1,9931
agora.echelon.pl,akkoma,3.19.0,1,1,1,3662
fedi.jametek.com,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,7044
akkoma.kumicota.moe,akkoma,3.19.0,1,1,1,638
akkoma.haru3.me,akkoma,3.18.1,1,1,1,1459
toot.pouyan.net,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,73
fd.saifulh.web.id,akkoma,3.17.0,1,1,1,126
autumnsky.jp,akkoma,3.13.2,1,1,20,3491
youthlibrary.casa,akkoma,3.16.0-60-g6d88834f,1,1,1,2820
iee.engineer,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,9434
ephemera.vital.org.nz,akkoma,3.19.0,1,1,1,466
social.fricklers.org,akkoma,3.19.0,1,1,1,3040
akk.de-lacom.be,akkoma,3.18.1-1-g873a2abb,1,1,1,634
social.mosskoi.com,akkoma,3.19.0-369-gb4edcc07-develop,1,1,2,59
dood.net,akkoma,3.18.0-0-g12bccbb--stable-,1,1,1,5444
social.s6jr.com,akkoma,3.15.2,1,1,1,458
social.patatas.ca,akkoma,3.18.1-0-g792385f--stable-,1,1,1,621
fedi.yuka.dev,akkoma,3.19.0,1,1,1,2240
fedi.underscore.world,akkoma,3.19.0-uw1,1,1,1,82921
lazygeek.cafe,akkoma,3.19.0,1,1,1,1473
fedi.owo.justdied.com,akkoma,3.19.0-0-g4a810bb,1,1,1,11588
social.jpleite.eu,akkoma,3.10.2-v3-10-2,1,1,1,142
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,1,1,111
catgirls.party,akkoma,3.13.1,1,1,1,78
social.ratliff.space,akkoma,3.18.1-0-g792385f--stable-,1,1,2,1
as89.it,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,92
kinryouku.tenshi.zip,akkoma,3.19.0,1,1,1,338
social.isalman.dev,akkoma,3.14.1-2-g5ae392fb,1,1,1,75
letsrulethe.world,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,76
toki.melikule.xyz,akkoma,3.17.0-142-ge941f8c7-develop,1,1,1,112
p.mrzm.io,akkoma,3.9.3,1,1,1,114
social.justelex.de,akkoma,3.8.0,1,1,1,810
strings.io,akkoma,3.17.0,1,1,1,101
akkoma.gespenstk.xyz,akkoma,3.18.1,1,0,1,0
x.isalman.dev,akkoma,3.14.1-2-g5ae392fb,1,1,1,75
akkoma.cormont.cyou,akkoma,3.18.1,1,0,1,3
genco.me,akkoma,3.15.2,1,0,0,19
akkoma.lukepetrolekas.com,akkoma,3.14.1-0-g5ae392f,1,1,1,2
scalies.cc,akkoma,3.18.0-0-g12bccbb--stable-,1,0,1,13
social.ally.cat,akkoma,3.13.2,1,0,0,11
akk.skelly.boo,akkoma,3.13.2,1,1,1,173
social.qlyoung.net,akkoma,3.18.1,1,0,1,458
waagh.top,akkoma,3.18.1-0-g792385f--stable-,1,1,1,412
gehenna.moe,akkoma,3.18.0-0-g12bccbb--stable-,1,0,1,87
shrug.pro,akkoma,3.19.0,1,1,1,312
fedi.goobleschmert.cc,akkoma,3.17.0,1,0,1,87
social.heathanderson.net,akkoma,3.5.0-0-gd9508474b,1,null,null,49
social.musgrovegreen.co.uk,akkoma,3.18.1,1,1,1,230
social.mair.io,akkoma,3.19.0,1,1,1,0
junkyard.systems,akkoma,3.15.2,1,1,1,113
fed.kyerivas.net,akkoma,3.18.1,1,1,1,38
kein.chat,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,65
fedi.stinkycat.club,akkoma,3.18.1-0-g322eca96a,1,1,1,80
akkoma.fennec.town,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,2,132
tubul.net,akkoma,3.19.0-0-g5fca2e5--develop-,1,1,1,358
club.shish.org,akkoma,3.19.0-2-ga31c0643,1,1,1,5
akkoma.mespr.it,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,28
social.eldshort.de,akkoma,3.9.3-0-g9d7c877,1,1,1,96
social.frogeye.fr,akkoma,3.19.0,1,1,1,3698
microblog.notna888.com,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,29
akkoma.broken-moon.net,akkoma,3.17.0,1,1,1,2
not.iee.engineer,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,9436
fedi.quiescent.nexus,akkoma,3.19.0,1,1,1,4265
akk.sovbit.host,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,4
akk.stupidmintrabbit.gay,akkoma,3.19.0,1,1,1,160
akkoma.latsuno.com,akkoma,3.17.0-180-gaafe0f8a-develop,1,1,1,164
akkoma.tubul.net,akkoma,3.19.0-0-g5fca2e5--develop-,1,1,1,358
ako.stupidmintrabbit.gay,akkoma,3.19.0,1,1,1,160
bird.band,akkoma,3.18.1-0-g792385f--stable-,1,1,1,34
chud.space,akkoma,3.18.1,1,1,1,24
d.ntauthority.me,akkoma,3.18.1-321-g18043375-akkoma-develop,1,1,1,485
draugr.one,akkoma,3.16.0-60-g6d88834f,1,0,0,21
fedi.kayoubi.moe,akkoma,3.19.0,1,1,1,87
fedi.kemonomimi.pet,akkoma,3.15.2,1,1,1,432
fedi.mischivous.com,akkoma,3.17.0,1,1,1,317
fedi.theepicblock.nl,akkoma,3.15.2,1,0,0,21
fedi.yukari.in,akkoma,3.16.0,1,1,1,101
fediverse.randomfoo.net,akkoma,3.18.0,1,1,1,367
i.trll.ing,akkoma,3.19.0,1,1,1,2
igb.social,akkoma,3.19.0,1,1,1,0
meta.4ray.co,akkoma,3.19.0,1,1,1,0
onehundredeightytwo.net,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,2,65
pleroma.enimihil.net,akkoma,3.18.1,1,1,1,50
pleroma.lem0n.cc,akkoma,3.19.0,1,1,1,272
polis.edens-garden.xyz,akkoma,3.16.0-60-g6d88834f,1,0,1,8
social.0badc0.de,akkoma,3.18.1-0-g792385f--stable-,1,1,1,0
social.aethelgard.space,akkoma,3.16.0-60-g6d88834f,1,1,1,0
social.beshir.org,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,47
social.looechao.com,akkoma,3.19.0-74-g4ceb81aa,1,1,1,13
social.quent1.fr,akkoma,3.19.0-0-g4ceb81a--stable-,1,1,1,598
social.sador.me,akkoma,3.19.0,1,1,1,14
social.squeep.com,akkoma,3.5.0-0-g63f2d1cbe,1,null,null,3
zap.biribiri.moe,akkoma,3.18.1,1,0,1,8
social.zacalot.xyz,akkoma,3.19.0,1,1,1,0
azurekkoma.bottom.pet,akkoma,3.19.0,1,1,1,4
soc.rnrd.eu,akkoma,3.18.1,1,1,1,277
pleroma.itinerariummentis.org,akkoma,3.15.2-0-g5bceb1d,1,1,1,0
akkoma.junkyard.systems,akkoma,3.15.2,1,1,1,113
akkoma.maia.computer,akkoma,3.17.0,1,1,1,8
s.firecat53.net,akkoma,3.19.0,1,1,2,74
social.mikesweb.site,akkoma,3.19.0,1,1,1,107
ap.nogrp.net,akkoma,3.17.0,1,1,1,5
fedi.miscl.xyz,akkoma,3.18.1-0-g792385f--stable-,1,1,1,4
soc.osp.gay,akkoma,3.19.0-makepkg,1,1,16,18
akkoma.serval.nexus,akkoma,3.19.0,1,1,1,375
akko.sena.pink,akkoma,3.19.0,1,1,1,14
social.pnwhub.net,akkoma,3.18.1,1,1,1,740
akkoma.faemittens.dev,akkoma,3.19.0,1,1,1,2
social.dryja.dev,akkoma,3.18.1,1,0,2,2
social.ganderonus.eu,akkoma,3.16.0-0-g6d88834,1,1,1,11
ak.seres.eu.org,akkoma,3.19.0,1,1,1,6
pinknoise.live,akkoma,3.18.0-0-g12bccbb--stable-,1,0,1,1
toot.xenguard.app,akkoma,3.19.0-0-gf48125f--develop-,1,1,1,12
league.adamski2003.lol,akkoma,3.15.2-wl-stable+wl1,1,1,1,256
fedi.tungstenocean.xyz,akkoma,3.15.2,1,0,1,0
terra.seasilva.me,akkoma,3.18.1,1,0,1,0
ak.lclty.org,akkoma,3.19.0,1,1,1,0
social.waterlily.top,akkoma,3.19.0,1,1,1,11
feed.voidcentury.net,akkoma,3.19.0,1,1,1,13
social.hypbr.org,akkoma,3.19.0,1,1,1,2
scroll.gobbo.link,akkoma,3.15.2,1,0,1,0
akkoma.j-place.net,akkoma,3.17.0,1,1,1,47
social.netakt.pl,akkoma,3.13.2,1,0,0,0
media-proxy.social.mikesweb.site,akkoma,3.19.0,1,1,1,107
soc.kanga.nu,akkoma,3.13.2-0-g050bc74,1,0,0,0
media.social.mikesweb.site,akkoma,3.19.0,1,1,1,107
updates.matt.e10x.net,akkoma,3.18.1,1,1,1,104
upload.im.skelly.boo,akkoma,3.13.2,1,1,1,173
media.social.musgrovegreen.co.uk,akkoma,3.18.1,1,1,1,232
im.skelly.boo,akkoma,3.13.2,1,1,1,173
proxy.xmpp.mespr.it,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,31
multicast.xmpp.mespr.it,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,31
fedi-media.mischivous.com,akkoma,3.17.0,1,1,1,318
ap.littledevil.club,akkoma,3.17.0,1,0,1,18
aphelie.cx,akkoma,3.19.0,1,1,1,2
ak.berrythelede.com,akkoma,3.19.0,1,1,1,51
social.andreva.cc,akkoma,3.13.1,1,1,1,8226
anna.dr460nized.life,akkoma,3.19.0-379-g678f6fdb-develop,1,2,2,9
bbs.keinpfusch.net,aktor,git-cfb6bad,2,null,null,1277
lmd.vg,aniverse,1.0.0,1,1,10,10
wyrm.fere.me,annexwyrm,0.1.0,1,1,1,220
relay.infosec.exchange,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
fedi-relay.gyptazy.com,aoderelay,v0.3.120-main-58f2be0f,1,1,1,0
relay.101010.pl,aoderelay,v0.3.121,1,1,1,0
relay.glauca.space,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
mastodon-relay.thedoodleproject.net,aoderelay,v0.3.121,1,1,1,0
relay.minecloud.ro,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.disobey.net,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.publicsquare.global,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.mycrowd.ca,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
relay.fedi.cr,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.tkz.one,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
relay.gay,aoderelay,v0.3.114-HEAD-cda92e75,1,1,1,0
relay.asonix.dog,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.misskey.gg,aoderelay,v0.3.116,1,1,1,0
ap.interstellar.flights,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.mastodon.nu,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
oceania.federate.cloud,aoderelay,v0.3.104,1,1,1,0
relay.tiggi.es,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.libori.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.dico.gg,aoderelay,v0.3.121-main-d2da50f4,1,1,1,0
nyr.shark.community,aoderelay,v0.3.50-main-10777c32abd34520cc11d024bea8f9f8f94b6fde,1,1,1,0
relay.universeodon.com,aoderelay,v0.3.121-main-d2da50f4,1,1,1,0
relay.marjo.win,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.bark.lgbt,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
de.relay.pfalz.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.baraag.net,aoderelay,v0.3.129,1,1,1,0
relay.bolha.us,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.donte.com.br,aoderelay,v0.3.115-HEAD-752067ff,1,1,1,0
relay.burggit.moe,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.retronerd.at,aoderelay,v0.3.102,1,1,1,0
relay.babb.be,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
chaos-relay.ohai.is,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
neighbours.fedicloud.au,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.lea.pet,aoderelay,v0.3.104,1,1,1,0
kgr-apac01.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
fr.relay.xolus.net,aoderelay,v0.3.119-max-5be409cb,1,1,1,0
relay.pogcha.mp,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.synth.download,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.activitypub.mashi.ro,aoderelay,v0.3.104+musubi-moe.0.4,1,1,1,0
relay.mistyreverie.org,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.pmth.us,aoderelay,v0.3.121,1,1,1,0
pass.zeroplex.tw,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.academiccloud.social,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.lgbt,aoderelay,v0.3.116,1,1,1,0
relay.sebastix.dev,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
mastrelay.hamystudio.ru,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.dizl.de,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
open.relay.social.techniverse.net,aoderelay,v0.3.102,1,1,1,0
relay.fedimins.net,aoderelay,v0.3.129,1,1,1,0
relay.edist.ro,aoderelay,v0.3.116,1,1,1,0
relay.gnethomelinux.com,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.thetransagenda.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.mstdn.in.th,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.bolha.one,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.indulgent.art,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay2.thetransagenda.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.pawb.social,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.woem.space,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.dorm.social,aoderelay,v0.3.119,1,1,1,0
nrelay.sakurajima.moe,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
relay.gayfr.social,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.tuiter.rocks,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
ep.nsr.moe,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.rollenspiel.monster,aoderelay,v0.3.129,1,1,1,0
relay.chez.work,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.codeheap.dev,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.catboys.science,aoderelay,v0.3.126-HEAD-2282696b,1,1,1,0
relay.hadan.social,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
ap-relay.mxhdr.net,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.cubnuuy.net,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.hackerspace.au,aoderelay,v0.3.52-HEAD-95f98ec052b0aa7e92a6d61c1c1aff51b14e21c7,1,1,1,0
relay.meow.company,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.hooves.social,aoderelay,v0.3.113,1,1,1,0
relay.wubba.boo,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
int.relay.pfalz.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.portal.gb0.dev,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay-br.girino.org,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.hostnetwork.xyz,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.fro.ge,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.opencoaster.net,aoderelay,v0.3.126-HEAD-2282696b,1,1,1,0
neighborhood.faraway.one,aoderelay,v0.3.106-neighborhood-2251ab5b,1,1,1,0
relay.meow.fo,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
relay.piaille.fr,aoderelay,v0.3.119-main-fa4c9b9e,1,1,1,0
relay.uestc.social,aoderelay,v0.3.121-HEAD-cdac444e,1,1,1,0
relay.spawni.st,aoderelay,v0.3.129-HEAD-920dbd1f,1,1,1,0
fv.convergence.cx,apd,v0.20.0+git-dd4452a,2,null,null,14
oglaf.ramified.org,apfeed,0.1.0,1,null,null,28
spla.cat,appy,v0.5.0-56-gff010fff52,7,1,2,193
appy.cat,appy,v0.5.0-56-gff010fff52,6,1,1,38
dev.spla.cat,appy,v0.5.0-56-gff010fff52,4,1,1,16
aura.cloud.ladilov.de,aura,0.1.0,3,1,3,16
designbusan.ai.kr,axismundi,0.0.44,2,null,null,195
babil.me,babil,unknown,31,null,null,29
elfland.me,backdrop,1.34.2,1,null,null,31
communitycredentials.org,badgefed,0.1.5,12,12,12,719
odznaka.reszka.org,badgefed,0.1.1,5,5,5,58
verifiedby.maho.dev,badgefed,0.1.5,5,5,5,3
badges.vocalcat.com,badgefed,0.1.5,3,3,3,163
badges.firesidefedi.live,badgefed,0.1.5,3,3,3,1
badgefed.org,badgefed,0.1.5,2,2,2,159
badges.ozelite.fr,badgefed,0.1.5,2,2,2,0
base3.de,base3,0.1.0,1,1,1,0
baudrate.tw,baudrate,1.10.3,28,null,null,75688
bikeodon.org,bikeodon,0.1,4,4,4,1422
birdmakeup.sboulema.nl,birdsitelive,1.0.0,115,null,null,0
twitter.expressional.social,birdsitelive,1.0.0,30,null,null,0
bird.schafscheiss.com,birdsitelive,1.0.0,3,null,null,0
