domain,application,version,accounts,MAU,HYAU,posts
thelearningcurvephotography.wordpress.com,wordpress,6.7,1,1,1,183
retrofreakreviews.com,wordpress,6.7,1,1,1,94
kmalexander.com,wordpress,6.7,1,1,1,1033
platinumloveshiphop.com,wordpress,6.7,1,1,1,542
erotechnica.wordpress.com,wordpress,6.7,1,1,1,18
2025.berlinbuzzwords.de,wordpress,6.6,1,1,1,3
mixerwangdevblog.wordpress.com,wordpress,6.7,1,1,1,21
trulyjuly.wordpress.com,wordpress,6.7,1,1,1,1697
hsrchat.com,wordpress,6.7,1,1,1,32
darktenshiforever.wordpress.com,wordpress,6.7,1,1,1,53
foundation-emporium.com,wordpress,6.6,1,1,1,8
pmagazinedigital.com.br,wordpress,6.7,1,1,1,73
consuetudinari0.wordpress.com,wordpress,6.7,1,1,1,34
symbol-pending.com,wordpress,6.6,1,2,2,216
aethranimae.wordpress.com,wordpress,6.7,1,1,1,24
neatestshapes.wordpress.com,wordpress,6.7,1,1,1,19
ijakab.news,wordpress,6.7,1,1,1,37
themobileretiree.com,wordpress,6.6,1,1,1,81
victordjimbila19.business.blog,wordpress,6.7,1,1,1,262
oestermann.wordpress.com,wordpress,6.7,1,1,1,382
fineartphotographyprints9.wordpress.com,wordpress,6.7,1,1,1,21
dastechforsociety.com,wordpress,6.7,1,1,1,27
historicalvagabond.com,wordpress,6.7,1,1,1,4
onlei.art.blog,wordpress,6.7,1,1,1,3
jonathanbossenger.com,wordpress,6.6,1,1,1,204
penalbatoday.com,wordpress,6.7,1,1,1,263
lonelyeyes4.wordpress.com,wordpress,6.7,1,1,1,73
untashgaal.com,wordpress,6.7,1,1,1,167
mdsayedallislam.wordpress.com,wordpress,6.7,1,1,1,30
kfz-pfeiffer.com,wordpress,6.6,1,1,1,13
storiearcheostorie.com,wordpress,6.7,1,1,1,1375
gothicdispatch.com,wordpress,6.6,1,1,1,17
cherylanneruebner.com,wordpress,6.7,1,1,1,193
www.leadbiblically.com,wordpress,6.6,1,1,1,818
www.creatives-berlin.de,wordpress,6.6,1,1,1,7
travisestell.com,wordpress,6.5,1,1,1,8
www.blog.private-universe.net,wordpress,6.6,1,1,1,1333
mitsuki64.vivaldi.net,wordpress,6.4,1,1,1,1
felipe.lavin.blog,wordpress,6.6,1,1,1,1053
brittanyerinlee.com,wordpress,6.7,1,1,1,22
rdh27785.net,wordpress,6.6.2,1,1,1,1
blog.arlecchino.org,wordpress,6.6,1,1,1,2982
rubenbos.co,wordpress,6.6,1,1,1,56
dogiakos.com,wordpress,6.6,1,1,1,16
stevencapobianco.com,wordpress,6.7,1,1,1,301
www.astronomicus.ca,wordpress,6.6,1,1,1,17
ap.dasein.icu,wordpress,6.1,1,null,null,7
danasmith.com,wordpress,6.6,1,1,1,708
aneeshsathe.com,wordpress,6.7,1,1,1,18
jaymcooper.me,wordpress,6.6,1,1,1,106
woowoowoo.com,wordpress,6.6,1,1,1,517
matty.digital,wordpress,6.6,1,1,1,1
www.lisaclarke.net,wordpress,6.6,1,1,1,2412
keithcockerham.com,wordpress,6.6,1,1,1,109
jimkubicek.com,wordpress,6.6,1,1,1,31
coreypotter.com,wordpress,6.6,1,1,1,15
davesbuch.de,wordpress,6.6,1,1,1,276
cybelinerosary.wordpress.com,wordpress,6.7,1,1,1,1
mitrofanov.su,wordpress,6.6,1,1,1,1
bipedsmonitor.com,wordpress,6.7,1,1,1,53
amoved.es,wordpress,6.6.2,1,1,1,2
www.worldcon.org,wordpress,6.6,1,1,1,30
www.snarkland.com,wordpress,6.6,1,1,1,1589
www.cipherbliss.com,wordpress,6.3,1,1,1,256
vuurslag.wordpress.com,wordpress,6.7,1,1,1,170
tandemwiththerandom.com,wordpress,6.7,1,1,1,375
mikehorn.online,wordpress,6.6,1,1,0,17
blog.rmlowe.com,wordpress,6.7,1,1,1,15
milproduction.wordpress.com,wordpress,6.7,1,1,1,1
shiradest.wordpress.com,wordpress,6.7,1,1,1,2262
jocat.isbrill.com,wordpress,6.6,1,1,1,1
raqueorabelo.wordpress.com,wordpress,6.7,1,1,1,8
thebookdialogue.com,wordpress,6.7,1,1,1,43
stormsvale.no,wordpress,6.6,1,1,1,18
caroleheidi.com,wordpress,6.7,1,1,1,1641
annetteholland.rocks,wordpress,6.7,1,1,1,2301
blog.buttonmonkeys.de,wordpress,6.6,1,1,1,32
tangledbankforaging.uk,wordpress,6.7,1,1,1,32
rosher.net,wordpress,6.7,1,1,1,856
www.brianzegeer.com,wordpress,6.6,1,1,1,59
blogen.pasithee.fr,wordpress,6.7,1,1,1,364
angrystaffofficer.com,wordpress,6.7,1,1,1,335
larsfosdal.blog,wordpress,6.6,1,1,1,3723
somedayandnever.wordpress.com,wordpress,6.7,1,1,1,930
rrodes.wordpress.com,wordpress,6.7,1,1,1,236
plantcuttings.uk,wordpress,6.7,1,1,1,54
hdtj.wordpress.com,wordpress,6.7,1,1,1,28
jacobchristensen.eu,wordpress,6.7,1,1,1,151
how-not-to-make-a-movie.com,wordpress,6.6,1,2,2,166
phantaifreelancer.business.blog,wordpress,6.7,1,1,1,24
fromotterspace.fr,wordpress,6.6,1,1,1,35
elblogdepajares.wordpress.com,wordpress,6.7,1,1,1,155
mweston.wordpress.com,wordpress,6.7,1,1,1,181
kitauthor.com,wordpress,6.6,1,1,1,56
elypeddler.wordpress.com,wordpress,6.7,1,1,1,8
nationalinfrastructurecommission.wales,wordpress,6.6,1,1,1,46
mollielpatterson.com,wordpress,6.6,1,1,1,296
irishlanguagematters.com,wordpress,6.7,1,1,1,0
ssbipolar.com,wordpress,6.7,1,1,1,264
thegracestreetblog.com,wordpress,6.7,1,1,1,85
lestmyopinions.com,wordpress,6.7,1,1,1,216
johnquiggin.com,wordpress,6.7,1,1,1,7745
blog.savvas.cloud,wordpress,6.7,1,1,1,6
soel.li,wordpress,6.6,1,1,1,16
anreiter.at,wordpress,6.6,1,1,1,210
zacheverson.com,wordpress,6.6,1,1,1,40
wildente.vivaldi.net,wordpress,6.4,1,1,1,99
danielhuesken.de,wordpress,6.6,1,1,1,17
lonewolfcomic.com,wordpress,6.6.2,1,null,null,2
nftrails.org,wordpress,6.6,1,1,1,184
stuxie.dev,wordpress,6.6,1,1,1,2
confused.kim,wordpress,6.6,1,1,0,1
www.acortech.it,wordpress,6.6,1,1,1,17
mynotes.lancianoblog.it,wordpress,6.6,1,1,1,14
blog.hughhollowell.org,wordpress,6.6,1,1,1,286
kirkwise.com,wordpress,6.7,1,1,1,53
penguinproducer.com,wordpress,6.6,1,0,0,1
childebrandt42.blog,wordpress,6.7,1,1,1,59
berekescrubs.wordpress.com,wordpress,6.7,1,1,1,184
animelog.grayrecord.com,wordpress,6.6,1,1,1,6
telemillevaches.net,wordpress,6.6,1,1,1,79
denis-juriev.ru,wordpress,6.5.5,1,1,1,69
recs.fandomish.net,wordpress,6.6,1,1,1,1366
rikmeijer.nl,wordpress,6.6,1,1,1,137
matt.marcha.me,wordpress,6.5,1,1,1,221
www.knowfore.ca,wordpress,6.6,1,1,1,101
10thstreet.media,wordpress,6.2,1,1,1,31
anthropology.fivest.one,wordpress,6.1.7,1,null,null,19
trevormeier.com,wordpress,6.6,1,1,1,323
madcam.co.uk,wordpress,6.6,1,1,0,2
tangodiffusion.blogs.tedomum.net,wordpress,6.6,1,1,1,39
ceramicadelpez.edu.uy,wordpress,6.6,1,1,1,99
xavierroy.com,wordpress,6.6,1,1,1,13
blog.scorchedweb.com,wordpress,6.1.7,1,null,null,30
mcnesium.com,wordpress,6.6,1,1,1,369
blog.sheftel.net,wordpress,6.6,1,1,1,13
log.jensholze.de,wordpress,6.6,1,1,1,18
studiointegracji.org,wordpress,6.5,1,1,1,3
www.jarjan.net,wordpress,6.5,1,1,1,20
razorskiss.net,wordpress,5.9,1,2,2,491
berens.net,wordpress,6.6,1,1,1,106
europeanservice.eu,wordpress,6.6,1,1,1,3
dabo.de,wordpress,5.4.16,1,null,null,1
www.biznik.co.uk,wordpress,6.6,1,1,1,29
bdeshi.space,wordpress,6.1,1,1,1,11
blog.pixelfed.de,wordpress,6.6,1,1,1,10
kinkyboyspodcast.com,wordpress,6.6,1,1,1,9
peen.dev,wordpress,6.2,1,1,1,52
blog.meinbergglobal.com,wordpress,6.6,1,1,1,79
ancobloggt.de,wordpress,6.6,1,1,1,24
www.stefaniehippert.de,wordpress,6.6,1,1,1,3
blog.7homas.de,wordpress,6.6,1,0,0,0
nichtort.de,wordpress,6.6,1,0,0,2
blog.sbstnjnsn.se,wordpress,6.6,1,0,0,0
roundthemoon.com,wordpress,6.6.2,1,null,null,6
looka.at,wordpress,6.5,1,1,1,238
rick.gr,wordpress,6.6,1,1,1,85
sinofool.net,wordpress,6.5.5,1,1,1,52
yo-o.org,wordpress,6.6,1,1,1,46
lijie.org,wordpress,6.6,1,1,1,23
essmann.online,wordpress,6.6.2,1,1,1,96
xn--mta-bma.hu,wordpress,6.5,1,1,1,6
videos.charla.mx,wordpress,6.6,1,1,1,648
notes.ahaelse.com,wordpress,6.6.2,1,null,null,112
eddie-the-jacky.de,wordpress,6.6,1,1,1,56
blog.techeasy.org,wordpress,6.6,1,1,1,122
nerja-info.de,wordpress,6.6,1,1,1,39
article11.org,wordpress,6.6,1,1,1,3
blog.dueckert.eu,wordpress,6.6,1,1,1,44
www.petrikajander.com,wordpress,6.6,1,1,1,486
digitalspice.co.uk,wordpress,6.1,1,1,1,42
unsquare.com,wordpress,6.6,1,1,1,38
fullofwords.com,wordpress,6.6,1,1,1,76
www.jonrick.com,wordpress,6.6,1,1,1,23
www.quakerranter.org,wordpress,6.6,1,1,1,1476
blog.conguista.net,wordpress,6.6,1,1,1,180
pilch.me,wordpress,6.6,1,1,1,2160
www.sadlerjw.com,wordpress,6.4.5,1,1,1,76
thoster.net,wordpress,6.5.5,1,1,1,253
jeffreyharlan.com,wordpress,6.5,1,2,2,369
chadkohalyk.com,wordpress,6.6,1,1,1,774
musings.juzza.co.uk,wordpress,6.6,1,0,0,4
www.grailbox.com,wordpress,6.6,1,1,1,257
robsblog.robertwatts.com,wordpress,6.6,1,1,1,2
podcast.dnddeutsch.de,wordpress,6.6,1,0,0,0
andrewleahey.com,wordpress,6.6,1,1,1,5
photo.kraft.blog,wordpress,6.7,1,1,1,374
www.verbeeld.be,wordpress,6.6,1,1,1,4
howtheheck.co,wordpress,6.6,1,1,1,13
effingo.be,wordpress,6.6,1,2,2,272
advent.bibliothekarisch.info,wordpress,6.4.2,1,1,1,97
aitorpazos.es,wordpress,6.6,1,1,1,7
semenov-sherin.vivaldi.net,wordpress,6.4,1,1,1,506
junbird.altervista.org,wordpress,5.9.3,1,null,null,0
monkeyblog.de,wordpress,6.6,1,1,1,3
fjc1029.vivaldi.net,wordpress,6.4,1,1,1,176
theblindmansworkshop.com,wordpress,6.6,1,1,1,58
north.dsanj.org,wordpress,6.6,1,1,1,92
micro.kraft.blog,wordpress,6.7,1,1,1,326
jaxroam.vivaldi.net,wordpress,6.4,1,1,1,148
detoffol.com,wordpress,6.6,1,1,1,242
vinayaugustine.com,wordpress,6.6,1,1,1,1327
urbandiscount.net,wordpress,6.1,1,0,0,0
words.silverkey.me,wordpress,6.6,1,1,1,32
jamtalk.de,wordpress,6.6,1,1,1,1
enadasa.vivaldi.net,wordpress,6.4,1,1,1,12
detriti.noblogs.org,wordpress,6.6,1,1,1,48
adam.mountainfold.co,wordpress,6.2.6,1,null,null,52
techblog.mountainfold.co,wordpress,6.1.7,1,null,null,20
trumpkin.de,wordpress,6.6,1,1,1,86
blog.caskey-demaret.se,wordpress,6.6,1,1,1,2
trannguyenqbvn.vivaldi.net,wordpress,6.4,1,0,0,0
jon-chadwick.com,wordpress,6.6,1,1,1,466
craigdidit.com,wordpress,6.6,1,1,1,114
zendojo.si,wordpress,6.6,1,1,1,30
qreate.co.uk,wordpress,6.6,1,1,1,288
stellify.net,wordpress,6.5,1,1,1,257
robattrell.com,wordpress,6.6,1,1,1,424
troubles.noblogs.org,wordpress,6.6,1,1,1,19
ferretwilliams.com,wordpress,6.6,1,1,1,66
proffabio.vivaldi.net,wordpress,6.4,1,1,1,46
a10c.vivaldi.net,wordpress,6.4,1,1,1,10
dolven.vivaldi.net,wordpress,6.4,1,1,1,3
daletucker.vivaldi.net,wordpress,6.4,1,1,1,83
maxcompose.vivaldi.net,wordpress,6.4,1,1,1,8
pollyannaish.com,wordpress,6.6,1,1,1,2
neweverythingchips.com,wordpress,6.6,1,1,1,93
blog.emily.sh,wordpress,6.6,1,1,1,4
abouthere.uk,wordpress,6.6,1,0,0,0
eldang.xyz,wordpress,6.4,1,1,1,29
beissenundsaugen.kopfstim.me,wordpress,6.6,1,0,0,0
www.mcflash99.de,wordpress,6.1,1,1,1,72
r2djp.co.uk,wordpress,6.5,1,1,1,76
ehrens.vivaldi.net,wordpress,6.4,1,0,0,0
blogs.vivaldi.net,wordpress,6.4,1,0,0,0
superketchup.vivaldi.net,wordpress,6.4,1,0,0,0
www.mappostcards.pl,wordpress,6.2.6,1,null,null,5
jeanschoonbroodt.vivaldi.net,wordpress,6.4,1,1,1,935
olgaa.vivaldi.net,wordpress,6.4,1,1,1,2
tecpiltic.vivaldi.net,wordpress,6.4,1,1,1,1
ucdktr.vivaldi.net,wordpress,6.4,1,1,1,1
thewhitenotes.vivaldi.net,wordpress,6.4,1,1,1,137
www.freestone.tv,wordpress,6.6.2,1,1,1,8
hicsuntdeos.com,wordpress,6.1,1,1,1,40
espaco.noblogs.org,wordpress,6.6,1,1,1,52
martinm.vivaldi.net,wordpress,6.4,1,1,1,3
2nd.trade,wordpress,6.6,1,1,1,1
htotw.com,wordpress,6.6,1,1,1,501
went2thebridge.org,wordpress,6.6,1,1,1,352
axelriemann.de,wordpress,6.6,1,0,0,0
stefan.vivaldi.net,wordpress,6.4,1,1,1,1
wpfriends.at,wordpress,6.6,1,1,1,3
andyrush.net,wordpress,6.6,1,1,1,1
thestopbutton.com,wordpress,6.6,1,1,1,10612
deepplum.com,wordpress,6.6.2,1,null,null,20
aoisensi.vivaldi.net,wordpress,6.4,1,1,1,7
dbcohen.com,wordpress,6.6,1,1,1,1
isoc.no,wordpress,6.6,1,1,1,75
weheart.games,wordpress,6.6,1,1,1,95
transportgood.org,wordpress,6.6,1,1,1,14
blog.joewoods.dev,wordpress,6.6,1,1,1,274
tkaefer.de,wordpress,6.6,1,1,1,18
dni.li,wordpress,6.4.5,1,2,2,1354
besand.dk,wordpress,6.6,1,1,1,27
edugames.andreafranceschini.org,wordpress,6.6,1,1,1,22
sdshaver.com,wordpress,6.6,1,1,1,259
lieven.kks36.be,wordpress,6.5,1,1,1,34
tomomichi.vivaldi.net,wordpress,6.4,1,1,1,6
pintstarter.wpengine.com,wordpress,6.6,1,1,1,3
morganestes.com,wordpress,6.7,1,1,1,43
btnx.de,wordpress,6.5,1,0,0,0
enthalpiste.fr,wordpress,6.5,1,1,1,13
drafts.noblogs.org,wordpress,6.6,1,0,0,0
weekendr.vivaldi.net,wordpress,6.4,1,1,1,1
bdkj-mk.de,wordpress,6.6,1,1,1,93
www.stephaniecainonline.com,wordpress,6.6,1,1,1,414
dozingcat.vivaldi.net,wordpress,6.4,1,1,1,7
koyamaan.vivaldi.net,wordpress,6.4,1,1,1,7
travellinbob.vivaldi.net,wordpress,6.4,1,1,1,34
hafodynys.com,wordpress,6.6,1,1,1,4
hammyhavoc.com,wordpress,6.6,1,1,1,31
gaotu.org,wordpress,6.6.2,1,1,1,87
philipweiss.vivaldi.net,wordpress,6.4,1,1,1,2
toomuchrose.vivaldi.net,wordpress,6.4,1,1,1,61
loscimmiatoreseriale.altervista.org,wordpress,6.3.2,1,null,null,23
bagapo.vivaldi.net,wordpress,6.4,1,1,1,8
lancianoblog.it,wordpress,6.6,1,0,0,0
roseability.com,wordpress,6.6,1,1,1,1
reidburke.com,wordpress,6.6,1,1,1,90
usilluminati.org,wordpress,6.5.5,1,null,null,74
domenico.lancianoblog.it,wordpress,6.6,1,1,1,1
garystu.art,wordpress,6.6,1,1,1,0
currion.net,wordpress,6.6,1,1,1,68
www.vernoeming.nl,wordpress,6.6,1,1,1,823
quickphoto.vivaldi.net,wordpress,6.4,1,1,1,1
hosta.vivaldi.net,wordpress,6.4,1,1,1,11
harry.cat,wordpress,6.6,1,1,1,1
alexandersmap.com,wordpress,6.6,1,1,1,2313
blog.jeng.co,wordpress,6.6,1,0,0,0
entwickler.land,wordpress,6.4,1,1,1,45
radiointerferencia.noblogs.org,wordpress,6.6,1,1,1,45
passablegardener.com,wordpress,6.6,1,1,1,8
smenttech.com,wordpress,6.6.2,1,1,1,3
jlpichelski.co.uk,wordpress,6.5,1,1,1,44
monsieurzik.vivaldi.net,wordpress,6.4,1,1,1,21
knutsi.vivaldi.net,wordpress,6.4,1,1,1,1
khoi.vivaldi.net,wordpress,6.4,1,1,1,1
aka-almond.lancianoblog.it,wordpress,6.6,1,1,1,32
okano.vivaldi.net,wordpress,6.4,1,1,1,1
blog.tangentfox.com,wordpress,6.6,1,2,2,68
blog.gotosan.jp,wordpress,6.6,1,1,1,2457
markrvickers.com,wordpress,6.6,1,1,1,198
unpeuderecul.fr,wordpress,6.6,1,1,1,10
snordian.de,wordpress,6.6,1,1,1,40
go-around.de,wordpress,6.6,1,1,1,37
www.ex-manus.com,wordpress,6.4,1,1,1,41
loupsgarous.vivaldi.net,wordpress,6.4,1,1,1,9
outsidethecloset.com,wordpress,6.6,1,1,1,42
blog.tatsuya0902.jp,wordpress,6.6,1,1,1,9
josh.corduroy.biz,wordpress,6.1,1,1,1,66
zota.la,wordpress,6.6,1,1,1,2
fantasticlimburg.nl,wordpress,6.6,1,1,1,24
project42.site,wordpress,6.6,1,1,1,53
stayas.one,wordpress,6.6,1,1,1,8
withhiddennoise.net,wordpress,6.6,1,1,1,1579
alcirlima.vivaldi.net,wordpress,6.4,1,1,1,21
poesieundprosa.net,wordpress,6.3,1,1,1,56
www.bigdark.com,wordpress,6.6,1,1,1,67
plainschwarz.com,wordpress,6.6,1,1,1,1
hccb.vivaldi.net,wordpress,6.4,1,1,1,9
itszariep.vivaldi.net,wordpress,6.4,1,1,1,10
longform.wdclarke.org,wordpress,6.6,1,1,1,11
blog.wdclarke.org,wordpress,6.6,1,1,1,49
kotzblog.berlin.blue,wordpress,6.6.2,1,null,null,5
tangentbordet.se,wordpress,6.6.2,1,1,1,51
olavf.com,wordpress,6.6,1,1,1,1
miles.moe,wordpress,6.6.2,1,1,1,9
ciberneticagerber.it,wordpress,6.6,1,1,1,458
keithnunn.ca,wordpress,6.6,1,1,1,1
seanmcadam.online,wordpress,6.6,1,1,1,4
www.schok.net,wordpress,6.4.2,1,1,1,4
blog.lzzxt.com,wordpress,6.6,1,1,1,330
geekystuff.co,wordpress,6.6.2,1,1,1,23
mrulster.com,wordpress,6.6,1,1,1,304
xn--sanktmartin-saarbrcken-9lc.de,wordpress,6.6,1,1,1,489
robjess.co.uk,wordpress,6.6,1,1,1,4
justinyost.com,wordpress,6.2.6,1,null,null,1339
petergasston.co.uk,wordpress,6.6,1,1,1,96
justin.earth,wordpress,6.6,1,1,1,61
conlangery.com,wordpress,6.6,1,2,2,230
www.storyunlocker.com,wordpress,6.5,1,1,1,48
www.uspictures.com,wordpress,6.6,1,1,1,67
www.falsepositives.com,wordpress,6.6,1,1,1,1351
www.foxbasealpha.net,wordpress,6.6,1,1,1,35
www.djryan.co.uk,wordpress,6.4,1,1,1,215
www.ainsophaur.it,wordpress,6.6.2,1,null,null,625
blog.ck.waw.pl,wordpress,6.2.6,1,null,null,8
grasshoff.online,wordpress,6.6,1,1,1,10
gaiety.college,wordpress,6.6.2,1,1,1,24
danielandrews.com,wordpress,6.6,1,1,1,385
ilrestodelfluviale.lancianoblog.it,wordpress,6.6,1,1,1,2
indiescroto.lancianoblog.it,wordpress,6.6,1,1,1,3
plastographic.net,wordpress,6.6.2,1,null,null,1
plot88.uk,wordpress,6.6,1,1,1,38
www.goingsideways.blog,wordpress,6.6,1,1,1,73
markbrown.au,wordpress,6.6,1,1,1,9
hinnerk-weiler.com,wordpress,6.4.5,1,1,1,145
www.jdracademy.com,wordpress,6.6,1,1,1,200
thestarsetsociety.cn,wordpress,6.6,1,1,1,477
paolo.blog,wordpress,6.6,1,1,1,1372
tinkertheprol.noblogs.org,wordpress,6.6,1,0,0,0
fighteugenics.noblogs.org,wordpress,6.6,1,1,1,3
vinvalue.vivaldi.net,wordpress,6.4,1,1,1,2
veselidiktator.vivaldi.net,wordpress,6.4,1,1,1,2
yukikoya.vivaldi.net,wordpress,6.4,1,1,1,64
etwas42.de,wordpress,6.6,1,1,1,32
cdc.hinnerk-weiler.com,wordpress,6.4.5,1,1,1,8
jonathanbardo.com,wordpress,6.6,1,1,1,18
mwschmeer.vivaldi.net,wordpress,6.4,1,1,1,140
segelradio.de,wordpress,6.4.5,1,0,0,0
jeffbristow.com,wordpress,6.6.2,1,null,null,1
www.unmus.de,wordpress,6.6,1,1,1,72
johnson.wyodems.net,wordpress,6.6,1,1,1,190
www.genussheimwerker.de,wordpress,6.6,1,2,2,12
no-pag.de,wordpress,6.6,1,2,2,6
www.hinachima.net,wordpress,6.4.5,1,1,1,245
bennusekabel.com,wordpress,6.6.2,1,null,null,61
www.lucasjanin.com,wordpress,6.3.5,1,null,null,280
finnley.audio,wordpress,6.6,1,1,1,62
tim-maloney.com,wordpress,6.6,1,1,1,549
calcreaef882.vivaldi.net,wordpress,6.4,1,1,1,12
rograndom.com,wordpress,6.6,1,1,1,183
www.eltakana.net,wordpress,6.6,1,1,1,21
mikejolley.com,wordpress,6.6,1,1,1,110
delerued.vivaldi.net,wordpress,6.4,1,1,1,42
interfunt.com,wordpress,6.6,1,0,0,0
erikhjartberg.se,wordpress,6.6,1,1,1,2725
dbouley.vivaldi.net,wordpress,6.4,1,1,1,1
paralelo.noblogs.org,wordpress,6.6,1,233,233,2630
drdextrose.vivaldi.net,wordpress,6.4,1,0,0,0
elsur.noblogs.org,wordpress,6.6,1,1,1,7
ruktun.vivaldi.net,wordpress,6.4,1,1,1,9
fedida.com,wordpress,6.6.2,1,null,null,1
coachbirgit.com,wordpress,6.6,1,1,1,10
impaisley.vivaldi.net,wordpress,6.4,1,0,0,0
nelsonbeans.com,wordpress,6.2,1,0,0,0
wiebke-wetzel.de,wordpress,6.6,1,1,1,77
radicalruss.com,wordpress,6.6,1,1,1,2109
delabs.vivaldi.net,wordpress,6.4,1,1,1,1
brianturner.info,wordpress,6.6,1,1,1,22
philmilot.com,wordpress,6.6.2,1,null,null,88
jawjawjaw.com,wordpress,6.6,1,2,2,89
kadae.vivaldi.net,wordpress,6.4,1,1,1,7
graniterock.ca,wordpress,6.6,1,1,1,1
lostphoenixgaming.co.uk,wordpress,6.6,1,1,1,28
www.mapgas.org,wordpress,6.6,1,1,1,0
beyondexcess.vivaldi.net,wordpress,6.4,1,1,1,1
jaymargalus.com,wordpress,6.6,1,1,1,46
sempai.net,wordpress,6.6,1,1,1,5
dannyhpy.vivaldi.net,wordpress,6.4,1,0,0,0
yuce.vivaldi.net,wordpress,6.4,1,1,1,4
bauherrenleistung.de,wordpress,6.6,1,1,1,93
www.waltwooton.com,wordpress,6.6,1,1,1,1
christoph.vollmann.co,wordpress,6.6,1,1,1,19
nelkat.net,wordpress,6.6,1,1,1,92
itsdaves.site,wordpress,6.6,1,1,1,6
pub.aomium.net,wordpress,6.6.2,1,null,null,2
aminorjourney.com,wordpress,6.6,1,1,1,312
omershapira.com,wordpress,6.1,1,1,1,18
note.rough-sketch.net,wordpress,6.6,1,1,1,20
blog.luiscarlospando.com,wordpress,6.6,1,1,1,474
www.jazz-oboe.com,wordpress,6.6,1,2,2,76
www.jazz-flute.com,wordpress,6.6,1,1,1,161
szilviavirag.com,wordpress,6.6.2,1,null,null,13
gianghoviennhan.vivaldi.net,wordpress,6.4,1,1,1,1
vtuber-life.jp,wordpress,6.6,1,1,1,1681
demo.soonix.de,wordpress,6.6,1,1,1,9
gerdstodiek.com,wordpress,6.6,1,1,1,235
programazone.net,wordpress,6.6.2,1,null,null,0
www.mortara.org,wordpress,6.6,1,1,1,33
mosso.co.uk,wordpress,6.4,1,1,1,27
osfast.com,wordpress,6.6,1,1,1,5
touscontremacron.fr,wordpress,6.6,1,1,1,47
bryanstone.net,wordpress,6.2,1,1,1,12
www.benbrenner.com,wordpress,6.6,1,1,1,26
vmakita.vivaldi.net,wordpress,6.4,1,1,1,21
targrus.vivaldi.net,wordpress,6.4,1,1,1,2
news.ecstaticcorpse.com,wordpress,6.6,1,1,1,3
tyler.nien.house,wordpress,6.6,1,1,1,66
devnel.blog,wordpress,6.6,1,1,1,6
whl.vivaldi.net,wordpress,6.4,1,1,1,2
blog.kozintcev.ru,wordpress,6.5,1,1,1,3838
varb.in,wordpress,6.6,1,1,1,1
www.mikaelsuomela.com,wordpress,6.4,1,1,1,24
kutay.vivaldi.net,wordpress,6.4,1,1,1,3
david.newgas.net,wordpress,6.6,1,1,1,13
another.maple4ever.net,wordpress,6.6,1,1,1,439
blog.injabie3.moe,wordpress,6.6,1,1,1,270
das-hasenpanier.de,wordpress,6.6,1,1,1,0
nyl.vivaldi.net,wordpress,6.4,1,1,1,48
localharvestsupply.com,wordpress,6.6,1,1,1,725
ahistoryofjapan.com,wordpress,6.6,1,1,1,190
www.crape.org,wordpress,6.6,1,1,1,80
libertari-go.noblogs.org,wordpress,6.6,1,1,1,253
officialeric1111.vivaldi.net,wordpress,6.4,1,1,1,2
nerdswire.de,wordpress,6.6,1,1,1,94
risingtide.page,wordpress,6.6,1,1,1,6
www.allaboutwilliam.com,wordpress,6.6,1,1,1,93
matthewfl.com,wordpress,6.6,1,1,1,71
chriseaston.com,wordpress,6.4.5,1,1,1,103
36photos.de,wordpress,6.6,1,1,1,18
joranwitte.com,wordpress,6.6,1,1,1,3
joker.noblogs.org,wordpress,6.6,1,1,1,5
dangodwin.vivaldi.net,wordpress,6.4,1,0,0,0
piatrouski.com,wordpress,6.6,1,1,1,4
linz.fedipress.au,wordpress,6.6,1,1,1,1
blog.foad.me.uk,wordpress,6.6,1,1,1,99
nerdington.de,wordpress,6.6,1,1,1,0
umlaut.club,wordpress,6.3.5,1,null,null,222
joaquinsales.vivaldi.net,wordpress,6.4,1,1,1,4
dev.authorbuzz.co.uk,wordpress,6.6,1,1,1,78
ohryan.ca,wordpress,6.7,1,1,1,450
webdebolsillo.com,wordpress,6.6,1,1,1,0
universodosparques.com.br,wordpress,6.6,1,1,1,129
www.mzee.com,wordpress,6.5,1,1,1,2320
www.piermario.com,wordpress,6.6,1,1,1,14
www.fabbaloo.com,wordpress,6.6.2,1,1,1,10520
www.appdate.lk,wordpress,6.6,1,1,1,107
www.betteroffed.com,wordpress,6.6,1,1,1,392
small-pieces.com,wordpress,6.6,1,1,1,474
blog.zackbatist.info,wordpress,6.6,1,1,1,15
thecurrentla.com,wordpress,6.6,1,1,1,2056
enramos.com,wordpress,6.6,1,1,1,602
musikkapellebuxheim.de,wordpress,6.6,1,1,1,53
sonichq.net,wordpress,6.6,1,1,1,3334
onequeerlibrarian.com,wordpress,6.6,1,1,1,73
hawkowl.vivaldi.net,wordpress,6.4,1,0,0,0
www.eltoroweakly.com,wordpress,6.6,1,1,1,104
www.stupidityfordummies.com,wordpress,6.6,1,1,1,61
gamesfera.com,wordpress,6.6,1,1,1,541
nanaka.love,wordpress,6.6,1,1,1,820
www.ramenramenramen.net,wordpress,6.6,1,1,1,565
julienfelix.com,wordpress,6.6,1,1,1,5
arquivoufo.com.br,wordpress,6.6,1,1,1,4832
danthornton.net,wordpress,6.6,1,1,1,224
www.cosmicsurfer.co.uk,wordpress,6.6,1,1,1,1071
privacy.org.au,wordpress,6.6,1,1,1,194
