domain,application,version,accounts,MAU,HYAU,posts
corkboard.social,pleroma,2.5.54-0-ga94cf2ad4-pleroma,2,2,2,50
pleroma.kitsunemimi.club,pleroma,2.7.0-298-g6099a94d-develop,2,1,1,10518
social.fomin.site,pleroma,2.6.1,2,1,1,1
plm.ranranhome.info,pleroma,2.4.2,2,null,null,3
pleroma.g2887349.com,pleroma,2.6.2,2,1,1,1051
clvr.bfan.cc,pleroma,2.7.0-322-gdcb0c477-develop,2,1,2,12
sudovoodoo.ninja,pleroma,2.6.3,2,1,1,1
social.w3b0.de,pleroma,2.6.3-1545-g7566b4a3,2,1,1,0
social.kultwiki.net,pleroma,2.5.50-46-g19933a06-develop,2,1,2,4351
social.rucksfuchs.de,pleroma,2.5.52-569-g12bba871.develop+soapbox,2,0,1,13
social.ember.li,pleroma,2.7.0,2,2,2,0
social.fogcloud.org,pleroma,2.7.0,2,1,1,18
pleroma.carbonnotes.zone,pleroma,2.5.5,2,1,1,8
pl.lain.ch,pleroma,2.5.3,2,1,2,1683
pleroma.mass-trespass.uk,pleroma,2.4.1,2,null,null,16
p.rhinoworks.info,pleroma,2.5.2,2,1,1,435
www.madhousebeyond.com,pleroma,2.6.2,2,1,2,12
the.howl.moe,pleroma,2.7.0-298-g6099a94d-develop,2,2,2,315
slon.jmq.cz,pleroma,2.7.0,2,1,2,43
pleroma.chez-papy-daarky.ovh,pleroma,2.6.3,2,2,2,447
doll.mothmoon.moe,pleroma,2.7.0,2,2,2,564
social.tarsis.me,pleroma,2.5.0,2,0,1,7
fediverse.langow.ski,pleroma,2.7.0,2,2,2,159
social.lebka.at,pleroma,2.6.3,2,1,1,2
social.sabletopia.co.uk,pleroma,2.4.4,2,null,null,3
fedi.openmtx.com,pleroma,2.6.50-3010-g6a5e0c50.develop+soapbox,2,0,1,30
hoots.aldragon.net,pleroma,2.5.4,2,1,1,6676
pleroma.lamp.wtf,pleroma,2.6.52-792-g211a2eb3-pleroma-lamp-wtf,2,2,2,8356
fedi.feministwiki.org,pleroma,2.7.0,2,1,2,766
social.r21.io,pleroma,2.6.3,2,1,2,2
pl.limerobotlab.com,pleroma,2.7.0,2,1,3,16
social.usedbytes.com,pleroma,2.4.53-854-g7ec9baa8-stable-finger,2,2,2,96
social.xqz.ca,pleroma,2.7.0-301-g068937c7-xqz-v2-1-0+dev,2,2,2,265
m.undertone.org,pleroma,2.7.0,2,1,1,0
pleroma.aorinngo.top,pleroma,2.7.0-70-g36d469cf,2,2,2,482
pleroma.hohbukuro.work,pleroma,2.5.1,2,1,1,6690
meowspace.htnako.net,pleroma,2.6.3,2,1,2,2
social.mauldasch.de,pleroma,2.4.53-863-g9f708037,2,0,1,1
tavern.borderlandkeep.com,pleroma,2.6.3,2,0,1,3
plero.loener.nl,pleroma,2.7.0-0-g6099a94dbc,2,1,1,55
social.vasi.li,pleroma,2.5.2-7-g2f259166-release-2-5-2,2,0,0,49
social.huyduong.com,pleroma,2.4.1,2,null,null,79
soapbox.vpx.moe,pleroma,2.4.53+soapbox,2,0,0,0
social.lnyan.com,pleroma,2.5.0,2,1,1,8
status.nanoyagi.com,pleroma,2.6.0,2,0,0,0
tmp20231105.kuroan.co,pleroma,2.7.0,2,1,1,8320
social.hastily.cc,pleroma,2.6.3,2,1,2,1
pleroma.rooset.org,pleroma,2.7.0-70-g36d469cf,2,0,2,21
glowfriend.club,pleroma,2.7.0,2,2,2,5
goth.social,pleroma,2.4.3,2,null,null,0
social.ruby2sday.net,pleroma,2.7.0-0-g4557cd960,2,1,1,3
social.nekoea.red,pleroma,2.8.0-324-g0d8c2827-release-2-8-0,2,2,2,60
social.firehawk-systems.com,pleroma,2.4.1,2,null,null,1
plrm.polyohm.net,pleroma,2.5.0,2,1,1,1864
newan.net,pleroma,2.6.2,2,2,2,121
qauoc.mooo.com,pleroma,2.5.0,2,1,1,64
pleroma.chtisurel.net,pleroma,2.6.2,2,1,1,739
btrfly.social,pleroma,2.6.50-888-g1d941583.main+soapbox,1,0,2,3202
fed.foad.me.uk,pleroma,2.6.2,1,1,1,175
pleroma.sokosoko.info,pleroma,2.5.0,1,1,1,57
soc.jra.sh,pleroma,2.7.0-70-g36d469cf,1,1,1,465
p.ashiato45.net,pleroma,2.6.1,1,1,1,2423
djsumdog.com,pleroma,2.6.1,1,1,1,29130
p.median.moe,pleroma,2.7.0,1,1,1,3009
social.ariona.fr,pleroma,2.7.0-182-gbb0cb06d-develop,1,1,1,348
sts.lqt.moe,pleroma,2.7.0,1,1,1,10703
resistit.net,pleroma,2.7.0-70-g36d469cf,1,1,1,1989
pleroma.chroju.dev,pleroma,2.7.0,1,1,1,300
unkworks.net,pleroma,2.7.0,1,1,1,99342
pl.waku.dev,pleroma,2.7.0-70-g36d469cf,1,1,1,3395
e-ongle.ata-aq.me,pleroma,2.6.2,1,1,1,2576
social.lambda.ski,pleroma,2.4.53-912-g7f0b3161-develop,1,0,1,2037
majestic12.airforce,pleroma,2.6.2,1,1,1,5006
pl.izaten.net,pleroma,2.7.0-70-g36d469cf,1,1,1,1752
fed.xnor.in,pleroma,2.6.3,1,1,1,343
pl.loveforlandlords.com,pleroma,2.6.50-888-g1d941583.develop+soapbox,1,1,1,28
misskey.yandere.love,pleroma,2.7.0,1,1,1,13486
social.tinfoil-hat.net,pleroma,2.6.2,1,1,1,587
pl.ijs01140.dev,pleroma,2.7.0,1,1,1,208
plrm.ddns.net,pleroma,2.7.0-0-g78dc592,1,1,1,289
pleroma.salastil.com,pleroma,2.6.50-872-gcb3e0462.develop+soapbox,1,1,1,45406
social.immibis.com,pleroma,2.7.0-70-g36d469cf,1,1,1,6477
pleroma.miguelcr.me,pleroma,2.6.1,1,1,1,467
roma.sodo-shed.com,pleroma,2.7.0,1,1,1,9149
pleroma.zuikou.dev,pleroma,2.7.0-70-g36d469cf,1,1,1,93
pleroma.nindanaoto.dev,pleroma,2.6.1,1,1,1,202
social.a3size.com,pleroma,2.7.0,1,1,1,213
social.gabekangas.com,pleroma,2.5.1,1,1,1,2574
social.lugal.io,pleroma,2.6.1,1,1,1,147
mooskirsch.xyz,pleroma,2.5.1,1,1,1,337
social.saghul.net,pleroma,2.5.54-603-g95261979+soapbox,1,1,1,69
allegedly.illegitimate.technology,pleroma,2.6.3,1,1,1,381
plrm.komaniya.work,pleroma,2.7.0,1,1,1,1113
social.ironboundsoftware.com,pleroma,2.6.2,1,1,1,1232
pleroma.koteidenwa.uk,pleroma,2.7.0-70-g36d469cf,1,1,1,329
ap.jmuk.org,pleroma,2.7.0-70-g36d469cf,1,1,1,138
retr0.id,pleroma,2.5.0,1,1,1,2742
pleroma.amefur.asia,pleroma,2.6.2-v2-6-2-workbench,1,1,1,7500
updog.no,pleroma,2.7.0-2562-g831e9559.fork+pl,1,1,1,3
social.perceptiveconstructs.com,pleroma,2.7.0,1,1,1,1366
beef-chicken-pork.beer,pleroma,2.6.0,1,1,1,165
nulltea.cc,pleroma,2.7.0-70-g36d469cf,1,1,1,179
girlboss.gaslight.love,pleroma,2.7.0-286-g639016bd-develop,1,1,1,2394
social.saria.fun,pleroma,2.6.2,1,1,1,259
dcentralisedmedia.com,pleroma,2.6.2,1,1,1,1
dirtyknight.life,pleroma,2.6.50-888-g1d941583.main+soapbox,1,1,1,229
majors.social,pleroma,2.7.0-70-g36d469cf,1,1,1,388
oban.borked.technology,pleroma,2.7.0-243-gbdc0f096-fluffytail-dev,1,3,3,18
pl.jugregator.org,pleroma,2.5.2-13-g2d193861,1,1,1,610
pl.katsuiro.com,pleroma,2.6.3,1,1,1,279
pleroma.boingo00.wtf,pleroma,2.7.0-70-g36d469cf,1,1,1,2073
social.cofob.dev,pleroma,2.6.3,1,1,1,27
social.int21h.eu,pleroma,2.6.1,1,1,1,790
social.skrep.in,pleroma,2.6.2,1,1,1,1156
sogga.top,pleroma,2.7.0,1,1,1,2705
toot.net-pbx.com,pleroma,2.6.1,1,1,1,1629
wall.demouliere.eu,pleroma,2.7.0-70-g36d469cf,1,1,1,682
xtsun.xyz,pleroma,2.7.0,1,1,1,180
f.thesolarrepublic.org,pleroma,2.6.3,1,0,1,17
social.nicolas-constant.com,pleroma,2.6.2,1,1,1,873
pleroma.mikegerwitz.com,pleroma,2.5.1,1,1,1,6
pleroma.namar.ie,pleroma,2.6.2,1,1,1,859
tomo.airen-no-jikken.icu,pleroma,2.7.0-288-g78dc5926-develop,1,1,1,11986
dodge.me.uk,pleroma,2.7.0,1,1,1,10
p.tkw.fm,pleroma,2.5.0,1,1,1,43005
pleroma.indymnv.xyz,pleroma,2.6.2,1,1,1,111
pleroma.collectifdhun.ovh,pleroma,2.6.2,1,1,1,0
pleroma.leopold.fajtak.at,pleroma,2.5.54-624-g9bec0223.develop+soapbox,1,1,1,6
smuganimeavatar.xyz,pleroma,2.6.50-2976-g6ea0d8e7.develop+soapbox,1,1,1,1691
v64.net,pleroma,2.5.4,1,1,1,127
pleroma.what.re,pleroma,2.7.0-188-g360dd34f-develop,1,1,1,133
pl.evilmuff.in,pleroma,2.5.54-0-ga94cf2ad,1,1,1,1
social.gemnoc.ca,pleroma,2.6.2,1,1,1,3672
social.zoski.fr,pleroma,2.7.0-70-g36d469cf,1,1,1,133
iee.engineer,pleroma,2.6.3,1,1,1,6098
eitelh.uber.space,pleroma,2.5.1-1080-gfd46f83d,1,1,1,331
fils.bastien-dumont.onmypc.net,pleroma,2.6.2,1,1,1,22
social.jasonsanta.xyz,pleroma,2.7.0,1,1,1,164
social.labmonkeys.space,pleroma,2.7.0,1,1,1,203
fedi.xaloc.space,pleroma,2.6.3,1,1,1,1514
fediverse.keithzg.ca,pleroma,2.6.3,1,1,1,4900
social.aliceice.de,pleroma,2.7.0,1,1,1,137
pleroma.ledoian.cz,pleroma,2.6.3-16-g26b1648e-ledoian,1,1,1,1175
communicating.cypherpunk.observer,pleroma,2.6.3,1,1,1,3191
social.spacebear.ee,pleroma,2.5.0,1,1,1,248
miantiao.me,pleroma,2.7.0,1,1,1,395
social.fym.moe,pleroma,2.7.0,1,1,1,3684
vucica.net,pleroma,2.6.52-725-g987f44d8-develop,1,1,1,3565
social.denseanalysis.org,pleroma,2.6.50-874-g491f84f2.main+soapbox,1,0,1,4
true.kawi.fr,pleroma,2.6.3,1,1,1,137
social.ichibi.eu,pleroma,2.7.0,1,1,1,502
micro.alochana.net,pleroma,2.6.2,1,1,1,206
unam.social,pleroma,2.6.3,1,1,1,18
federated.saagarjha.com,pleroma,2.6.3,1,1,1,7840
social.boochan.family,pleroma,2.5.52-254-g48e490cd-develop,1,0,1,277
toot.rainbow-100.com,pleroma,2.5.1,1,1,1,503
social.frogeye.fr,pleroma,2.6.3,1,1,1,3492
pl.dav1d.xyz,pleroma,2.7.0-244-gbc1b4f0b-develop,1,1,3,1451
fed.hvn.network,pleroma,2.7.0,1,1,1,181
social.luxiferapp.com,pleroma,2.6.2,1,1,1,394
social.miekyll.com,pleroma,2.5.54-338-ga94cf2ad-develop,1,1,1,2
cave0.uno,pleroma,2.7.0,1,2,2,14
pouet.peuw.net,pleroma,2.7.0,1,1,1,5
decentralised.social,pleroma,2.7.0,1,0,0,802
social.pulpie.xyz,pleroma,2.5.51-130-g143676f5,1,1,1,38
pleroma.dirb.xyz,pleroma,2.6.2,1,1,1,781
tldr.wesl.ee,pleroma,2.7.0-70-g36d469cf,1,1,1,693
station.y-space.de,pleroma,2.6.2,1,1,1,2
touhou.vodka,pleroma,2.7.0-70-g36d469cf,1,1,1,1368
fedi.sphericalcow.space,pleroma,2.6.0,1,1,1,770
social.mrdonaldson.net,pleroma,2.7.0-248-g07cfbe4a-develop,1,1,1,33
soc.hotolab.win,pleroma,2.7.0,1,1,1,49
hiyashi.shimapan.moe,pleroma,2.6.3,1,1,1,6
pl.pube.tk,pleroma,2.7.0,1,1,1,3324
magentix.space,pleroma,2.7.0-70-g36d469cf,1,1,1,190
soc.crashed.org,pleroma,2.6.50-872-gcb3e0462.develop+soapbox,1,1,1,243
social.doshi.re,pleroma,2.6.0,1,1,1,901
ublog.thirdlaw.net,pleroma,2.4.4,1,null,null,927
social.dryusdan.fr,pleroma,2.6.3,1,1,1,1766
pleroma.volzel.net,pleroma,2.7.0-70-g36d469cf,1,1,1,479
fadrienn.irlnc.org,pleroma,2.6.2,1,1,1,2447
pleroma.pyche.ovh,pleroma,2.6.1,1,1,1,15
mstdn.tharyrok.eu,pleroma,2.7.0,1,2,2,89
home.ajacks.net,pleroma,2.6.2,1,1,1,675
social.fedoma.ch,pleroma,2.7.0-298-g6099a94d,1,1,1,53
pleroma.hostingqube.com,pleroma,2.7.0-0-g4557cd960,1,0,1,0
social.joostagterhoek.nl,pleroma,2.6.2,1,1,1,22
pl.syobon.net,pleroma,2.7.0,1,1,1,52
social.tomster.org,pleroma,2.7.0,1,1,1,273
social.integritymo.de,pleroma,2.7.0-70-g36d469cf,1,1,1,399
caekis.love,pleroma,2.7.0-322-gdcb0c477-develop,1,1,2,1747
pleroma.hertz.page,pleroma,2.6.3,1,1,1,29
gei.st,pleroma,2.7.0,1,1,1,909
bxe.io,pleroma,2.5.5,1,1,1,379
pleroma-lab.twixter.eu,pleroma,2.7.0,1,0,1,1
pech.tech,pleroma,2.6.0,1,1,1,838
coffeeeldritch.art,pleroma,2.4.53-906-gf40ccce7-develop,1,1,1,54
social.mossrc.me,pleroma,2.7.0-70-g36d469cf,1,1,1,351
ap.samueldr.com,pleroma,2.6.3,1,1,1,1135
coldness.observer,pleroma,2.7.0-188-g360dd34f-develop,1,1,1,345
social.nyerm.com,pleroma,2.3.0-1-gb221d77a,1,null,null,630
pleroma.breizh.pm,pleroma,2.7.0-70-g36d469cf,1,1,1,3637
utih.net,pleroma,2.7.0-70-g36d469cf,1,1,1,1009
pleroma.shunderdo.me,pleroma,2.7.0-70-g36d469cf,1,1,1,549
social.undergroundsche.me,pleroma,2.6.2,1,1,1,112
saturno.red,pleroma,2.6.2,1,1,1,5
sylfox.one,pleroma,2.7.0,1,1,2,367
social.jjohnson.org,pleroma,2.4.5-2-gd8e32646,1,null,null,45
social.rodere.systems,pleroma,2.0.5-stable,1,null,null,9
clown.center,pleroma,2.5.0,1,1,1,239
social.michaels.world,pleroma,2.6.52-733-g50af909c-develop,1,0,1,215
not.iee.engineer,pleroma,2.6.3,1,1,1,6101
pleroma.xeno.darksair.org,pleroma,2.7.0-70-g36d469cf,1,1,1,1509
social.sfconservancy.org,pleroma,2.4.53-906-gf40ccce7-develop,1,1,1,203
ps.m0n5t3r.info,pleroma,2.6.1,1,1,1,1364
social.joshtriplett.org,pleroma,2.4.53-906-gf40ccce7-develop,1,1,1,435
ow3.cn,pleroma,2.7.0-132-g62856ab1-develop,1,1,1,86
kys.moe,pleroma,2.7.0,1,1,1,890
pleroma.marussy.com,pleroma,2.7.0-286-g639016bd-develop,1,1,1,707
social.fabean.xyz,pleroma,2.5.52-436-ge8928e22.develop+soapbox,1,0,1,106
bilboed.tech,pleroma,2.5.1,1,1,1,375
social.sankara.me,pleroma,2.7.0-322-gdcb0c477-develop,1,1,1,104
soc.gng.io,pleroma,2.7.0-288-g78dc5926-develop,1,1,1,346
verse.belltower.it,pleroma,2.6.3,1,1,1,9
social.hayalmasal.org,pleroma,2.7.0-70-g36d469cf,1,1,1,287
pleroma.guse.fr,pleroma,2.6.3,1,1,1,5
versalife.business,pleroma,2.6.3,1,1,1,157
thefloweringash.com,pleroma,2.6.3,1,0,0,47
social.brainfuck.club,pleroma,2.6.3,1,1,1,3
pleroma.2207.fr,pleroma,2.7.0,1,1,1,0
winther.social,pleroma,2.6.1,1,1,1,21
fediverso.club,pleroma,2.5.2-13-g2d193861,1,1,1,208
n.kdecherf.com,pleroma,2.5.0,1,1,1,1021
fediverse.sideras.net,pleroma,2.7.0-70-g36d469cf,1,1,1,121
tpo.world,pleroma,2.4.3,1,null,null,18
social.piperrak.cc,pleroma,2.6.50-15-ga51f3937-develop,1,1,1,290
tonibot.ddns.net,pleroma,2.7.0-246-gd2eb4992-develop,1,1,1,13
social.fuhlbrueck.net,pleroma,2.7.0,1,1,1,528
p42.social,pleroma,2.6.2,1,1,1,28
noexce.pt,pleroma,2.4.4,1,null,null,1
pleroma.jarade-pieniek.eu,pleroma,2.6.2,1,1,1,0
social.amauryjoly.fr,pleroma,2.6.2,1,0,1,0
jcm.social,pleroma,2.7.0-70-g36d469cf,1,1,1,8
social.laniustrolling.dev,pleroma,2.5.0,1,0,0,0
social.storkeus.xyz,pleroma,2.4.51-1201-g6e0c3499-develop,1,1,1,69
social.martinez.sh,pleroma,2.7.0-0-g20e82c745,1,1,1,27
social.kartoffelcheetah.eu,pleroma,2.7.0-70-g36d469cf,1,1,1,1423
rave.ineptiarum.ca,pleroma,2.6.3,1,1,1,147
social.codi.moe,pleroma,2.4.53-904-gbb63f72c-develop,1,1,1,1
fedi.summershome.org,pleroma,2.6.3,1,1,1,173
pleroma.ear.li,pleroma,2.7.0,1,1,1,32
socialtest.guldan.net,pleroma,2.5.2,1,0,1,6
social.brittg.com,pleroma,2.7.0-186-g20e82c74-develop,1,1,1,16
social.silosneeded.com,pleroma,2.6.2,1,1,1,112
pleroma.nospy.net,pleroma,2.6.2,1,0,1,0
m.withconor.com,pleroma,2.7.0-70-g36d469cf,1,1,1,4
m.in0rdr.ch,pleroma,2.7.0-0-g6099a94,1,1,1,15
pleroma.jezra.net,pleroma,2.5.0,1,1,1,1346
social.ecovision.quest,pleroma,2.6.3,1,1,1,18
patamiel.xyz,pleroma,2.6.2,1,1,1,27
pleroma.tojan.icu,pleroma,2.6.3,1,1,1,28
pub.is4.site,pleroma,2.4.5-2-gd8e32646,1,null,null,40
pleroma.al45tair.net,pleroma,2.6.0,1,1,1,274
pleroma.cyber.gent,pleroma,2.5.54-603-g95261979+soapbox,1,0,0,22
social.protectors.moe,pleroma,2.6.50-888-g1d941583.develop+soapbox,1,1,1,19
fedi.donncha.is,pleroma,2.4.53-912-g7f0b3161-develop,1,1,1,28
d.ntauthority.me,pleroma,2.6.50-888-g1d941583.rebased-main+soapbox,1,1,1,442
social.gtw.lt,pleroma,2.5.51-152-g0524e66a-develop,1,0,1,9
mastodon.jfr.im,pleroma,2.7.0,1,1,1,145
social.adrianistan.eu,pleroma,2.7.0,1,1,1,21
transcatgirls.net,pleroma,2.7.0,1,1,1,5
social.jasonjgw.net,pleroma,2.7.0,1,1,1,285
social.0daysto.live,pleroma,2.7.0-288-g78dc5926-develop,1,1,1,44
pleroma.xdavidwu.link,pleroma,2.7.0,1,1,1,6
social.pcwideopen.com,pleroma,2.4.4,1,null,null,977
kadono.moe,pleroma,2.2.1,1,null,null,4
pl.brodi.me,pleroma,2.5.54-603-g95261979+soapbox,1,1,1,45
so.prx.link,pleroma,2.5.0,1,0,0,8
pleroma.tulln.social,pleroma,2.7.0-70-g36d469cf,1,0,1,18
social.schumacher.im,pleroma,2.6.3,1,0,1,83
social.truman.me.uk,pleroma,2.6.3,1,0,0,22
social.e-dt.xyz,pleroma,2.4.1,1,null,null,36
calobar.club,pleroma,2.5.51-2401-g6112d45a.develop+soapbox,1,0,0,835
toot.murderhobos.party,pleroma,2.6.1,1,0,0,0
pleroma.bufanda.de,pleroma,2.7.0-0-g6099a94dbc,1,1,1,8
social.fetziverse.de,pleroma,2.6.3,1,1,1,663
social.niklas.network,pleroma,2.7.0,1,1,1,1
social.matthias-bender.de,pleroma,2.6.0,1,0,1,0
tschuss.li,pleroma,2.5.1,1,0,1,4
pleroma.morphnet.de,pleroma,2.6.2,1,0,1,199
social.demonix.fr,pleroma,2.6.2,1,1,1,46
social.luca0n.com,pleroma,2.6.3,1,1,1,9
pleroma.foxden.party,pleroma,2.6.0,1,1,1,31
social.madeoutofmeat.com,pleroma,2.4.4,1,null,null,37
pantsfree.cc,pleroma,2.6.1,1,1,1,318
dovac.org,pleroma,2.7.0,1,1,1,101
social.nevira.net,pleroma,1.0.6,1,null,null,1796
teleurstellend.nl,pleroma,2.5.0,1,0,0,43
social.crazydan.org,pleroma,2.5.2,1,1,1,533
fedi.sal.dev,pleroma,2.6.3,1,1,1,56
pleroma.drmandrewtoad.com,pleroma,2.7.0-70-g36d469cf,1,1,1,9
pleroma.thinkof.name,pleroma,2.7.0,1,1,1,4
meow.binaryfeline.com,pleroma,2.4.2,1,null,null,100
bbs.aerian.icu,pleroma,2.4.1,1,null,null,2582
social.festus-asbestos.ca,pleroma,2.7.0,1,1,1,24
notsocial.chronostase.net,pleroma,2.6.2,1,0,0,10
fediverse.blarg.ca,pleroma,2.5.2,1,1,1,35
mutual.aidre.quest,pleroma,2.6.52-1039-g3c1db78a-develop,1,1,1,196
surberus.com,pleroma,2.6.50-1037-g6141fd10.main+soapbox,1,1,1,7
social.nihilum.space,pleroma,2.6.3,1,1,1,1
dsc.re,pleroma,2.5.5,1,1,1,142
furville.drinkanddrive.africa,pleroma,2.7.0,1,1,1,50
social.priv42.freemyip.com,pleroma,2.7.0,1,1,1,1
soapbox.samicrusader.me,pleroma,2.4.53-1829-g044719737.develop+soapbox,1,0,1,22
society.chee.party,pleroma,2.6.2,1,0,1,1
togethr.party,pleroma,2.4.2,1,null,null,9
social.beshir.org,pleroma,2.5.5,1,1,1,7
social.severa.name,pleroma,2.7.0-70-g36d469cf,1,1,1,468
soap.bosio.info,pleroma,2.6.2,1,1,1,1
socials.hainsate.com,pleroma,2.5.5,1,1,1,16
social.wasp.dev,pleroma,2.6.3,1,1,1,0
pleroma.bosio.info,pleroma,2.6.2,1,0,1,0
pfeed.ayotocorp.com,pleroma,2.4.53-4-g64945b3b.develop+soapbox,1,1,1,2746
pleroma.jcaicedo.com,pleroma,2.7.0-0-g62bbed1,1,1,1,3
pleroma.illuc.xyz,pleroma,2.7.0,1,0,2,3
swop.social,pleroma,2.6.2-3-g1800caad,1,0,1,2
arion.social,pleroma,2.6.1,1,1,1,1
hi.47041.net,pleroma,2.7.0,1,1,1,1687
social.paulw.xyz,pleroma,2.7.0-70-g36d469cf,1,1,1,5
status.2metz.fr,pleroma,2.5.1,1,1,1,53
sns.arcesia.net,pleroma,2.7.0,1,1,1,5
p.xnu.kr,pleroma,2.6.52-2572-ga61b55e7-no-acl,1,1,1,753
kazunapl.f5.si,pleroma,2.6.2,1,1,1,527
mastodon.jcaicedo.com,pleroma,2.7.0-0-g62bbed1,1,1,1,3
social.aylett.co.uk,pleroma,2.4.53-906-gf40ccce7-develop,1,0,0,94
plerom.ator.cz,pleroma,1.1.8-5-ge372917f-release-1-1-8,1,null,null,747
fedi.complecwaft.com,pleroma,2.7.0,1,0,1,1
pleroma.gugli.me,pleroma,2.7.0-70-g36d469cf,1,1,1,42
pr.remobra.org,pleroma,2.6.3,1,1,1,10
social.dirigibly.ltd,pleroma,2.4.53-1991-g7a145177.develop+soapbox,1,0,0,2
dev2.tmprs.net,pleroma,2.6.2,1,1,1,12
ap.stereo-graphica.com,pleroma,2.6.3,1,1,1,143
pl.qou.moe,pleroma,2.7.0-286-g639016bd-develop,1,1,1,106
pleroma.terminaldweller.com,pleroma,2.4.2,1,null,null,0
social.malan.family,pleroma,2.5.54-594-gb094e92c.develop+soapbox,1,0,1,0
pleroma.waynetec.us,pleroma,2.5.4,1,0,1,0
pleroma.idiot.sh,pleroma,2.6.1,1,0,0,22
pl.kazuna.pgw.jp,pleroma,2.6.2,1,1,1,528
social.inversamente.net,pleroma,2.6.50-888-g1d941583.main+soapbox,1,0,0,0
v2rm.com,pleroma,2.6.50-888-g1d941583.main+soapbox,1,1,1,143
23ez3rdbvqxxrykx4q6lrxc3g3tdjkhlrzpqre4xf66mhybzfnvubhid.onion.monster,pleroma,2.6.52-1126-gef2ada59-develop,1,0,1,3
social.vlahakis.cloud,pleroma,2.6.3,1,0,1,0
fedi.aokami.codelib.re,pleroma,2.6.2,1,1,1,0
520713.xyz,pleroma,2.6.0,1,1,1,39
fedi.bigbuff.et,pleroma,2.7.0-0-g8dd3a8897.backend-new+pl,1,1,1,0
kylemahaney.com,pleroma,2.6.2,1,1,1,2
soc.neiam.org,pleroma,2.7.0-288-g78dc5926-develop,1,1,1,2
plero.wiwie.dk,pleroma,2.5.5,1,0,0,0
ozduo.online,pleroma,2.6.2,1,1,1,2
social.kofo.com,pleroma,2.6.2,1,1,1,2
pl.valkyrie.world,pleroma,2.7.0-192-g6ec6cae9-develop,1,1,1,27789
pl.eragon.re,pleroma,2.7.0-332-gd92d6132-develop,1,1,1,1235
pl.kasma.cyou,pleroma,2.7.0,1,1,2,2137
pleroma.autogeree.net,pleroma,2.6.3,1,1,1,158
serverok.pl,pleroma,2.5.4,1,1,1,33
7a4.pp.ua,pleroma,2.5.4,1,0,0,16
pleroma.meneeraart.nl,pleroma,2.5.0,1,1,1,0
pleroma.kollar.cloud,pleroma,2.5.0,1,1,1,67
social.penner.party,pleroma,2.4.3,1,null,null,19
social.vilalowtech.xyz,pleroma,2.7.0,1,0,1,0
broadcast.kyou.systems,pleroma,2.6.0,1,1,1,539
pleroma.cyou,pleroma,2.7.0,1,1,1,0
hobkinboi.duckdns.org,pleroma,2.7.0,0,0,0,0
fediverse.blog,plume,0.7.3-dev,20825,null,null,16754
blogs.kitaitimakoto.net,plume,0.7.2,906,null,null,253
write.tchncs.de,plume,0.7.3-dev,771,null,null,161
blog.nataraj.ru,plume,0.7.2,286,null,null,65
write.allships.run,plume,0.7.3-dev,166,null,null,236
amplifi.casa,plume,0.7.2,150,null,null,104
plume.nogafam.es,plume,0.7.3-dev,79,null,null,153
blog.closed.social,plume,0.7.3-dev,63,null,null,37
freecyb.org,plume,0.7.3-dev,50,null,null,33
plume.luciferi.st,plume,0.6.0,19,null,null,66
plume.deuxfleurs.fr,plume,0.7.3-dev,18,null,null,34
write.newan.net,plume,0.7.2,15,null,null,5
plume.seediqbale.xyz,plume,0.7.3-dev,12,null,null,34
plume.musain.cafe,plume,0.7.3-dev,9,null,null,7
plume.artsrn.ualberta.ca,plume,0.7.0,7,null,null,17
write.lain.faith,plume,0.3.0,5,null,null,37
blog.gayfr.social,plume,0.7.2,5,null,null,16
bashell.com,plume,0.6.1-dev,5,null,null,28
blog.intersex.social,plume,0.7.2,5,null,null,3
write.pondr.nl,plume,0.7.2,4,null,null,15
plume.terrorbit.co.uk,plume,0.7.3-dev,4,null,null,1
writeworks.uk,plume,0.7.3-dev,3,null,null,1143
plume.benboeckel.net,plume,0.7.2,3,null,null,6
blog.lainoa.eus,plume,0.7.3-dev-fork,3,null,null,11
blog.oi7.de,plume,0.4.0,3,null,null,6
zone.paradoxal.netlib.re,plume,0.7.2,3,null,null,8
blog.rcp.tf,plume,0.4.0,3,null,null,34
plume.mecp.de,plume,0.7.2,2,null,null,5
blog.picasoft.net,plume,0.7.2,2,null,null,7
blog.ilja.space,plume,0.7.2,2,null,null,25
blog.openflowlabs.com,plume,0.7.3-dev,2,null,null,5
plume.atsuchan.page,plume,0.7.2,2,null,null,7
www.c-r-t.tk,plume,0.7.2,2,null,null,6
plume.wimmer-edv.de,plume,0.7.3-dev,2,null,null,30
write.malacology.net,plume,0.7.3-dev,2,null,null,20
mmn.ca,plume,0.7.2,2,null,null,6506
blog.librescrum.org,plume,0.7.2,2,null,null,0
bloggist.rfx.fi,plume,0.7.2,2,null,null,0
plume.collectifdhun.ovh,plume,0.7.2,2,null,null,1
blog.3cmr.fr,plume,0.7.2,2,null,null,1
plume.plus.yt,plume,0.6.1-dev,1,null,null,1
blog.manalejandro.com,plume,0.7.3-ale,1,null,null,17
plume.helios42.de,plume,0.7.3-dev,1,null,null,2
podcastperformance.com,podcast-peformance,1.0.4,100,20,50,1000
social.jgaskins.lol,pods-social,0.0.0,1,1,1,1275
postgrunge.glitch.me,postgrunge,0.0.1,1,1,1,7
